data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf
2017-01-08,201702,3.0,3,3,3,4209102,0.3488131,0.5019593,0,2,420910220170219590,2023-08-21,0.75697124,Joinville,597658.0,22.5,95.75,1,0,0,89.795454,84.5,24.318182,25.75,0.0,,,,
2017-01-15,201703,6.0,6,6,6,4209102,0.74295026,1.0039186,0,2,420910220170319590,2023-08-21,1.4901448,Joinville,597658.0,22.6,94.2,1,0,0,87.0,80.2,24.1791668,25.4,0.0,,,,
2017-01-22,201704,7.0,7,7,7,4209102,0.8012708,1.1712384,0,2,420910220170419590,2023-08-21,1.6362823,Joinville,597658.0,22.3333333333333,97.1666666666667,1,0,0,94.0686276666667,91.6666666666667,22.8620916666667,23.3333333333333,0.0,,,,
2017-01-29,201705,4.0,4,4,4,4209102,0.33119896,0.6692791,0,2,420910220170519590,2023-08-21,0.7593227,Joinville,597658.0,22.6666666666667,100.0,1,0,0,96.111112,88.6666666666667,23.8666666666667,25.3333333333333,0.0,,,,
2017-02-05,201706,5.0,5,5,5,4209102,0.4163827,0.8365989,0,2,420910220170619590,2023-08-21,0.88298166,Joinville,597658.0,22.6,98.8,1,0,0,93.511112,89.8,23.511111,24.2,0.0,,,,
2017-02-12,201707,5.0,5,5,5,4209102,0.48598564,0.8365989,0,2,420910220170719590,2023-08-21,0.97901833,Joinville,597658.0,23.3333333333333,98.0,1,0,0,92.4166666666667,85.3333333333333,24.5416666666667,26.3333333333333,0.0,,,,
2017-02-19,201708,3.0,3,3,3,4209102,0.2534466,0.5019593,0,2,420910220170819590,2023-08-21,0.6329974,Joinville,597658.0,22.6666666666667,100.0,1,0,0,94.611112,88.6666666666667,24.027778,25.3333333333333,0.0,,,,
2017-02-26,201709,6.0,6,6,6,4209102,0.685097,1.0039186,0,2,420910220170919590,2023-08-21,1.3326766,Joinville,597658.0,22.25,100.0,1,0,0,97.305555,92.5,23.0833335,24.5,0.0,,,,
2017-03-05,201710,5.0,5,5,5,4209102,0.5787488,0.8365989,0,2,420910220171019590,2023-08-21,1.1319675,Joinville,597658.0,23.6666666666667,96.0,1,0,0,92.6296283333333,87.6666666666667,24.814815,26.0,0.0,,,,
2017-03-12,201711,2.0,2,2,2,4209102,0.126794,0.33463955,0,2,420910220171119590,2023-08-21,0.4228275,Joinville,597658.0,21.25,95.5,1,0,0,94.375,92.5,21.7291665,22.0,0.0,,,,
2017-03-19,201712,1.0,1,1,1,4209102,0.055580575,0.16731977,0,2,420910220171219590,2023-08-21,0.23984984,Joinville,597658.0,19.3333333333333,100.0,1,0,0,95.0,87.3333333333333,20.37037,21.6666666666667,0.0,,,,
2017-03-26,201713,4.0,4,4,4,4209102,0.68778193,0.6692791,0,2,420910220171319590,2023-08-21,1.4267417,Joinville,597658.0,19.75,98.5,1,0,0,94.15625,88.75,20.40625,21.25,0.0,,,,
2017-04-02,201714,1.0,1,1,1,4209102,0.21737947,0.16731977,0,2,420910220171419590,2023-08-21,0.45419192,Joinville,597658.0,20.5,100.0,1,0,0,99.1,98.5,20.65,20.75,0.0,,,,
2017-04-09,201715,3.0,3,3,3,4209102,0.615304,0.5019593,0,2,420910220171519590,2023-08-21,1.2644185,Joinville,597658.0,19.3333333333333,96.0,1,0,0,84.2698413333333,71.3333333333333,22.4761906666667,25.6666666666667,0.0,,,,
2017-04-16,201716,3.0,3,3,3,4209102,0.6257329,0.5019593,0,2,420910220171619590,2023-08-21,1.2940835,Joinville,597658.0,19.6666666666667,98.0,1,0,0,94.8333333333333,92.6666666666667,20.5,21.3333333333333,0.0,,,,
2017-04-23,201717,1.0,1,1,1,4209102,0.18436395,0.16731977,0,1,420910220171719590,2023-08-21,0.40994164,Joinville,597658.0,12.6666666666667,94.0,0,0,0,86.375,77.6666666666667,15.7916666666667,17.6666666666667,0.0,,,,
2017-04-30,201718,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220171819590,2023-08-21,0.0,Joinville,597658.0,18.0,98.5,0,0,0,96.305555,92.25,19.0833335,20.0,0.0,,,,
2017-05-07,201719,1.0,1,1,1,4209102,0.39343932,0.16731977,0,1,420910220171919590,2023-08-21,0.74305964,Joinville,597658.0,18.0,100.0,0,0,0,89.72222,82.5,19.944445,21.5,0.0,,,,
2017-05-14,201720,2.0,2,2,2,4209102,0.81290793,0.33463955,0,1,420910220172019590,2023-08-21,2.606435,Joinville,597658.0,17.0,90.3333333333333,0,0,0,86.3333333333333,81.0,18.1666666666667,19.3333333333333,0.0,,,,
2017-05-21,201721,1.0,1,1,1,4209102,0.49842066,0.16731977,0,1,420910220172119590,2023-08-21,0.9954565,Joinville,597658.0,15.5,,0,0,0,,,,,0.0,,,,
2017-05-28,201722,3.0,3,3,3,4209102,0.7941808,0.5019593,0,1,420910220172219590,2023-08-21,2.0709126,Joinville,597658.0,14.0,77.0,0,0,0,77.0,77.0,14.0,14.0,0.0,,,,
2017-06-04,201723,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220172319590,2023-08-21,0.0,Joinville,597658.0,18.6,96.4,0,0,0,96.4,96.4,18.6,18.6,0.0,,,,
2017-06-11,201724,2.0,2,2,2,4209102,0.5792795,0.33463955,0,1,420910220172419590,2023-08-21,1.2054039,Joinville,597658.0,12.6666666666667,97.6666666666667,0,0,0,92.4666666666667,88.6666666666667,14.2666666666667,15.3333333333333,0.0,,,,
2017-06-18,201725,1.0,1,1,1,4209102,0.39864236,0.16731977,0,1,420910220172519590,2023-08-21,0.7536743,Joinville,597658.0,14.4,96.4,0,0,0,96.4,96.4,14.4,14.4,0.0,,,,
2017-06-25,201726,1.0,1,1,1,4209102,0.41739345,0.16731977,0,1,420910220172619590,2023-08-21,0.7933233,Joinville,597658.0,17.0,94.0,0,0,0,94.0,94.0,17.0,17.0,0.0,,,,
2017-07-02,201727,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220172719590,2023-08-21,0.0,Joinville,597658.0,11.0,98.0,0,0,0,98.0,98.0,11.0,11.0,0.0,,,,
2017-07-09,201728,2.0,2,2,2,4209102,0.7885983,0.33463955,0,1,420910220172819590,2023-08-21,2.3329604,Joinville,597658.0,16.5,97.0,0,0,0,97.0,97.0,16.5,16.5,0.0,,,,
2017-07-16,201729,1.0,1,1,1,4209102,0.557575,0.16731977,0,1,420910220172919590,2023-08-21,1.1865742,Joinville,597658.0,10.3333333333333,91.6666666666667,0,0,0,91.6666666666667,91.6666666666667,10.3333333333333,10.3333333333333,0.0,,,,
2017-07-23,201730,3.0,3,3,3,4209102,0.8291269,0.5019593,0,1,420910220173019590,2023-08-21,2.3799727,Joinville,597658.0,11.5,100.0,0,0,0,100.0,100.0,11.5,11.5,0.0,,,,
2017-07-30,201731,2.0,2,2,2,4209102,0.56427807,0.33463955,0,1,420910220173119590,2023-08-21,1.1618811,Joinville,597658.0,16.0,92.5,0,0,0,92.5,92.5,16.0,16.0,0.0,,,,
2017-08-06,201732,2.0,2,2,2,4209102,0.4698876,0.33463955,0,1,420910220173219590,2023-08-21,0.9350871,Joinville,597658.0,12.0,88.0,0,0,0,88.0,88.0,12.0,12.0,0.0,,,,
2017-08-13,201733,1.0,1,1,1,4209102,0.22931692,0.16731977,0,1,420910220173319590,2023-08-21,0.4706801,Joinville,597658.0,14.0,97.0,0,0,0,97.0,97.0,14.0,14.0,0.0,,,,
2017-08-20,201734,1.0,1,1,1,4209102,0.2984456,0.16731977,0,1,420910220173419590,2023-08-21,0.57324326,Joinville,597658.0,16.3333333333333,94.0,0,0,0,94.0,94.0,16.3333333333333,16.3333333333333,0.0,,,,
2017-08-27,201735,2.0,2,2,2,4209102,0.6559873,0.33463955,0,1,420910220173519590,2023-08-21,1.4768314,Joinville,597658.0,17.6666666666667,94.0,0,0,0,91.0833333333333,88.3333333333333,18.0,18.3333333333333,0.0,,,,
2017-09-03,201736,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220173619590,2023-08-21,0.0,Joinville,597658.0,17.0,92.0,0,0,0,90.75,87.0,17.722222,18.6666666666667,0.0,,,,
2017-09-10,201737,2.0,2,2,2,4209102,0.6935359,0.33463955,0,1,420910220173719590,2023-08-21,1.6515768,Joinville,597658.0,17.35,,0,0,0,,,,,1.0,,,,
2017-09-17,201738,2.0,2,2,2,4209102,0.71385545,0.33463955,0,1,420910220173819590,2023-08-21,1.7628006,Joinville,597658.0,17.7,,0,0,0,,,,,0.0,,,,
2017-09-24,201739,3.0,3,3,3,4209102,0.7736923,0.5019593,0,1,420910220173919590,2023-08-21,1.9275876,Joinville,597658.0,18.05,,1,0,0,,,,,0.0,,,,
2017-10-01,201740,1.0,1,1,1,4209102,0.23803933,0.16731977,0,1,420910220174019590,2023-08-21,0.4829219,Joinville,597658.0,18.4,,1,0,0,,,,,0.0,,,,
2017-10-08,201741,1.0,1,1,1,4209102,0.23569922,0.16731977,0,2,420910220174119590,2023-08-21,0.47962067,Joinville,597658.0,18.75,,1,0,0,,,,,0.0,,,,
2017-10-15,201742,3.0,3,3,3,4209102,0.756516,0.5019593,0,2,420910220174219590,2023-08-21,1.8229915,Joinville,597658.0,19.1,,1,0,0,,,,,0.0,,,,
2017-10-22,201743,1.0,1,1,1,4209102,0.3317296,0.16731977,0,2,420910220174319590,2023-08-21,0.6281721,Joinville,597658.0,19.45,,1,0,0,,,,,0.0,,,,
2017-10-29,201744,1.0,1,1,1,4209102,0.28671387,0.16731977,0,2,420910220174419590,2023-08-21,0.5548415,Joinville,597658.0,19.8,,1,0,0,,,,,0.0,,,,
2017-11-05,201745,1.0,1,1,1,4209102,0.35857743,0.16731977,0,2,420910220174519590,2023-08-21,0.6758385,Joinville,597658.0,20.15,,1,0,0,,,,,0.0,,,,
2017-11-12,201746,1.0,1,1,1,4209102,0.46541262,0.16731977,0,2,420910220174619590,2023-08-21,0.9062751,Joinville,597658.0,20.5,97.03126,1,0,0,88.15824,79.08589,22.618055,25.0,0.0,,,,
2017-11-19,201747,3.0,3,3,3,4209102,0.8556579,0.5019593,0,2,420910220174719590,2023-08-21,2.6971662,Joinville,597658.0,18.5714285714286,97.4299405714286,1,0,0,80.919641,67.1281627142857,22.2690011428571,25.2857142857143,0.0,,,,
2017-11-26,201748,3.0,3,3,3,4209102,0.7676937,0.5019593,0,2,420910220174819590,2023-08-21,1.8896164,Joinville,597658.0,19.1428571428571,98.2784314285714,1,0,0,76.1228934285714,61.3325675714286,23.849206,27.5714285714286,0.0,,,,
2017-12-03,201749,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220174919590,2023-08-21,0.0,Joinville,597658.0,21.0,95.77118,0,0,0,88.5680477142857,80.9480921428571,22.9126981428571,24.7142857142857,0.0,,,,
2017-12-10,201750,1.0,1,1,1,4209102,0.24395922,0.16731977,0,1,420910220175019590,2023-08-21,0.49133092,Joinville,597658.0,21.4285714285714,91.3297185714286,1,0,0,84.8846128571429,79.1177708571429,22.3333334285714,23.1428571428571,0.0,,,,
2017-12-17,201751,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220175119590,2023-08-21,0.0,Joinville,597658.0,21.8571428571429,97.4676028571429,0,0,0,92.8948014285714,88.7135942857143,23.1269838571429,24.1428571428571,0.0,,,,
2017-12-24,201752,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220175219590,2023-08-21,0.0,Joinville,597658.0,21.2857142857143,100.0,0,0,0,92.6185834285714,85.1108235714286,22.9073292857143,24.4285714285714,0.0,,,,
2017-12-31,201801,2.0,2,2,2,4209102,0.9185091,0.33463955,0,1,420910220180119590,2023-08-21,5.499776,Joinville,597658.0,20.8571428571429,99.1517885714286,1,0,0,89.6123038571429,81.7519794285714,23.1349207142857,25.5714285714286,0.0,,,,
2018-01-07,201802,1.0,1,1,1,4209102,0.6632711,0.16731977,0,1,420910220180219590,2023-08-21,1.68825,Joinville,597658.0,20.8571428571429,95.8477857142857,1,0,0,92.4063457142857,88.1824214285714,21.9642857142857,22.8571428571429,0.0,,,,
2018-01-14,201803,4.0,4,4,4,4209102,0.9099452,0.6692791,0,2,420910220180319590,2023-08-21,3.1739597,Joinville,597658.0,23.2857142857143,98.3342357142857,1,0,0,94.6910065714286,91.0571514285714,24.0119048571429,24.8571428571429,2.0,,,,
2018-01-21,201804,2.0,2,2,2,4209102,0.509167,0.33463955,0,2,420910220180419590,2023-08-21,1.0209904,Joinville,597658.0,21.1428571428571,100.0,1,0,0,91.9521065714286,77.3184235714286,23.6234827142857,26.4285714285714,0.0,,,,
2018-01-28,201805,4.0,4,4,4,4209102,0.71303,0.6692791,0,2,420910220180519590,2023-08-21,1.5119281,Joinville,597658.0,21.5714285714286,97.4857607142857,1,0,0,92.4343371428571,87.8915751428571,22.5833334285714,23.5714285714286,0.0,,,,
2018-02-04,201806,1.0,1,1,1,4209102,0.13864851,0.16731977,0,2,420910220180619590,2023-08-21,0.35081613,Joinville,597658.0,20.8571428571429,98.3159485714286,1,0,0,89.0700571428571,81.2312112857143,23.1876417142857,24.8571428571429,0.0,,,,
2018-02-11,201807,1.0,1,1,1,4209102,0.16535796,0.16731977,0,2,420910220180719590,2023-08-21,0.3851582,Joinville,597658.0,20.1428571428571,99.1761321428571,1,0,0,94.9730085714286,90.8422757142857,21.0992064285714,22.1428571428571,0.0,,,,
2018-02-18,201808,1.0,1,1,1,4209102,0.28944618,0.16731977,0,2,420910220180819590,2023-08-21,0.5590862,Joinville,597658.0,21.4285714285714,100.0,1,0,0,92.1635118571429,82.2479684285714,23.0539684285714,24.5714285714286,0.0,,,,
2018-02-25,201809,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220180919590,2023-08-21,0.0,Joinville,597658.0,22.0,97.4799071428571,0,0,0,83.7501942857143,70.245092,25.479365,28.4285714285714,0.0,,,,
2018-03-04,201810,1.0,1,1,1,4209102,0.5876806,0.16731977,0,1,420910220181019590,2023-08-21,1.3039578,Joinville,597658.0,21.2857142857143,99.1455371428571,1,0,0,94.9782242857143,91.69377,22.4285714285714,23.2857142857143,0.0,,,,
2018-03-11,201811,3.0,3,3,3,4209102,0.921871,0.5019593,0,1,420910220181119590,2023-08-21,4.256071,Joinville,597658.0,21.7142857142857,97.4672064285714,1,0,0,92.7896457142857,87.5437857142857,23.0809522857143,24.2857142857143,0.0,,,,
2018-03-18,201812,2.0,2,2,2,4209102,0.6723582,0.33463955,0,2,420910220181219590,2023-08-21,1.5487081,Joinville,597658.0,21.5714285714286,98.3096285714286,1,0,0,94.7362774285714,90.9290714285714,22.5714285714286,23.4285714285714,0.0,,,,
2018-03-25,201813,2.0,2,2,2,4209102,0.49222285,0.33463955,0,2,420910220181319590,2023-08-21,0.98266184,Joinville,597658.0,22.0,98.3220657142857,1,0,0,95.2406514285714,92.5941165714286,22.9238094285714,23.8571428571429,0.0,,,,
2018-04-01,201814,1.0,1,1,1,4209102,0.23070873,0.16731977,0,2,420910220181419590,2023-08-21,0.47262207,Joinville,597658.0,20.8571428571429,99.1701442857143,1,0,0,94.6820778571429,90.1959928571429,22.3738094285714,23.7142857142857,1.0,,,,
2018-04-04,201815,2.0,2,2,2,4209102,0.5460577,0.33463955,0,2,420910220181519590,2023-08-21,1.1122327,Joinville,597658.0,19.8571428571429,97.4880271428571,1,0,0,92.7814664285714,88.7800255714286,21.7285714285714,23.1428571428571,,,,,
2018-04-15,201816,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220181619590,2023-08-21,0.0,Joinville,597658.0,17.0,99.1328242857143,0,0,0,92.8144355714286,85.7322434285714,19.4650792857143,21.1428571428571,0.0,,,,
2018-04-22,201817,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220181719590,2023-08-21,0.0,Joinville,597658.0,18.8571428571429,100.0,0,0,0,83.5345365714286,67.3400227142857,23.4061625714286,27.1428571428571,0.0,,,,
2018-04-29,201818,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220181819590,2023-08-21,0.0,Joinville,597658.0,21.0,98.3402885714286,0,0,0,86.5189157142857,73.476034,24.5085028571429,27.2857142857143,0.0,,,,
2018-05-06,201819,1.0,1,1,1,4209102,0.89089334,0.16731977,0,1,420910220181919590,2023-08-21,5.999686,Joinville,597658.0,18.7142857142857,99.1640914285714,1,0,0,86.0113921428571,70.935822,22.2244024285714,25.4285714285714,0.0,,,,
2018-05-13,201820,1.0,1,1,1,4209102,0.80946344,0.16731977,0,1,420910220182019590,2023-08-21,3.279095,Joinville,597658.0,16.8571428571429,98.2846128571429,0,0,0,81.7330128571429,64.2581867142857,20.9126982857143,24.1428571428571,0.0,,,,
2018-05-20,201821,1.0,1,1,1,4209102,0.6176352,0.16731977,0,1,420910220182119590,2023-08-21,1.4384906,Joinville,597658.0,12.5714285714286,95.0916585714286,0,0,0,84.2832555714286,77.3308685714286,15.1158728571429,17.1428571428571,1.0,,,,
2018-05-27,201822,1.0,1,1,1,4209102,0.5223622,0.16731977,0,1,420910220182219590,2023-08-21,1.0673752,Joinville,597658.0,16.1428571428571,99.1263634285714,0,0,0,97.5764184285714,93.851732,16.8928571428571,17.7142857142857,0.0,,,,
2018-06-03,201823,1.0,1,1,1,4209102,0.50317574,0.16731977,0,1,420910220182319590,2023-08-21,1.0092186,Joinville,597658.0,10.5714285714286,100.0,0,0,0,95.507508,91.1685391428571,12.55,13.8571428571429,0.0,,,,
2018-06-10,201824,2.0,2,2,2,4209102,0.7367179,0.33463955,0,1,420910220182419590,2023-08-21,1.9060535,Joinville,597658.0,13.1428571428571,98.2876914285714,0,0,0,94.965152,90.4551825714286,14.3428571428571,15.5714285714286,0.0,,,,
2018-06-17,201825,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220182519590,2023-08-21,0.0,Joinville,597658.0,13.4285714285714,98.192292,0,0,0,96.1122828571429,92.99936,14.3857142857143,15.1428571428571,0.0,,,,
2018-06-24,201826,1.0,1,1,1,4209102,0.44987485,0.16731977,0,1,420910220182619590,2023-08-21,0.86775094,Joinville,597658.0,15.4285714285714,100.0,0,0,0,95.4738021428571,90.1000734285714,16.8917582857143,17.8571428571429,0.0,,,,
2018-07-01,201827,1.0,1,1,1,4209102,0.5592397,0.16731977,0,1,420910220182719590,2023-08-21,1.1926609,Joinville,597658.0,15.0,99.1132242857143,0,0,0,96.292178,93.8229814285714,15.4142857142857,15.8571428571429,0.0,,,,
2018-07-08,201828,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220182819590,2023-08-21,0.0,Joinville,597658.0,8.85714285714286,98.1297128571429,0,0,0,90.9574538571429,82.0838641428571,11.5214285714286,14.0,0.0,,,,
2018-07-15,201829,2.0,2,2,2,4209102,0.81545264,0.33463955,0,1,420910220182919590,2023-08-21,2.6388917,Joinville,597658.0,15.5714285714286,98.2130157142857,0,0,0,87.569426,75.0913935714286,18.4922428571429,21.1428571428571,0.0,,,,
2018-07-22,201830,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220183019590,2023-08-21,0.0,Joinville,597658.0,16.0,99.1132242857143,0,0,0,88.8721228571429,77.4157785714286,18.1190477142857,20.5714285714286,0.0,,,,
2018-07-29,201831,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220183119590,2023-08-21,0.0,Joinville,597658.0,14.0,98.2263757142857,0,0,0,89.8989377142857,78.7246752857143,16.0829755714286,18.4285714285714,0.0,,,,
2018-08-05,201832,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220183219590,2023-08-21,0.0,Joinville,597658.0,12.0,92.3882428571429,0,0,0,70.1826181428571,49.5062321428571,17.2523807142857,22.0,0.0,,,,
2018-08-12,201833,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220183319590,2023-08-21,0.0,Joinville,597658.0,12.5714285714286,96.463,0,0,0,88.05975,79.465708,14.9031747142857,17.2857142857143,0.0,,,,
2018-08-19,201834,1.0,1,1,1,4209102,0.9573669,0.16731977,0,1,420910220183419590,2023-08-21,15.909341,Joinville,597658.0,15.0,99.0997914285714,0,0,0,93.959108,89.0631357142857,15.9690477142857,16.8571428571429,0.0,,,,
2018-08-26,201835,1.0,1,1,1,4209102,0.8143781,0.16731977,0,1,420910220183519590,2023-08-21,3.3757627,Joinville,597658.0,13.5714285714286,95.0376985714286,0,0,0,88.90855,82.789068,14.6380951428571,15.7142857142857,0.0,,,,
2018-09-02,201836,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220183619590,2023-08-21,0.0,Joinville,597658.0,13.2857142857143,99.0860528571429,0,0,0,97.0564685714286,94.6292677142857,14.7642857142857,15.7142857142857,0.0,,,,
2018-09-09,201837,1.0,1,1,1,4209102,0.6177504,0.16731977,0,1,420910220183719590,2023-08-21,1.4390477,Joinville,597658.0,15.7142857142857,95.7887648571429,0,0,0,94.0527071428571,91.49665,16.2095237142857,16.8571428571429,0.0,,,,
2018-09-16,201838,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220183819590,2023-08-21,0.0,Joinville,597658.0,18.1428571428571,99.1392157142857,0,0,0,94.3839285714286,89.8885714285714,18.9214285714286,19.4285714285714,0.0,,,,
2018-09-23,201839,1.0,1,1,1,4209102,0.7015627,0.16731977,0,1,420910220183919590,2023-08-21,1.9555845,Joinville,597658.0,20.0,96.5695057142857,1,0,0,92.4548492857143,87.6759385714286,20.8857142857143,21.5714285714286,0.0,,,,
2018-09-30,201840,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220184019590,2023-08-21,0.0,Joinville,597658.0,19.0,97.41055,0,0,0,88.9964824285714,81.1327442857143,20.2484128571429,21.5714285714286,0.0,,,,
2018-10-07,201841,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220184119590,2023-08-21,0.0,Joinville,597658.0,18.2857142857143,99.1640914285714,0,0,0,89.6556214285714,78.777025,20.666667,23.7142857142857,0.0,,,,
2018-10-14,201842,1.0,1,1,1,4209102,0.81203,0.16731977,0,1,420910220184219590,2023-08-21,3.32895,Joinville,597658.0,18.4285714285714,99.11983,1,0,0,90.9032222857143,81.9475434285714,20.3083904285714,22.4285714285714,0.0,,,,
2018-10-21,201843,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220184319590,2023-08-21,0.0,Joinville,597658.0,18.2857142857143,97.3981914285714,0,0,0,94.1298907142857,90.9250934285714,18.9738094285714,19.5714285714286,0.0,,,,
2018-10-28,201844,4.0,4,4,4,4209102,0.9697899,0.6692791,0,1,420910220184419590,2023-08-21,6.4584937,Joinville,597658.0,17.8571428571429,94.7511425714286,0,0,0,87.1820822857143,80.2444485714286,19.6642857142857,21.2857142857143,0.0,,,,
2018-11-04,201845,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220184519590,2023-08-21,0.0,Joinville,597658.0,18.7142857142857,96.5374797142857,0,0,0,92.0777035714286,86.84842,19.5,20.2857142857143,0.0,,,,
2018-11-11,201846,1.0,1,1,1,4209102,0.30698657,0.16731977,0,1,420910220184619590,2023-08-21,0.5869397,Joinville,597658.0,21.1428571428571,94.1321234285714,1,0,0,88.1709784285714,82.0264785714286,22.4761905714286,23.7142857142857,0.0,,,,
2018-11-18,201847,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220184719590,2023-08-21,0.0,Joinville,597658.0,19.2857142857143,96.6201,0,0,0,88.3312092857143,82.5044851428571,20.5714285714286,21.7142857142857,0.0,,,,
2018-11-25,201848,1.0,1,1,1,4209102,0.628929,0.16731977,0,1,420910220184819590,2023-08-21,1.4946991,Joinville,597658.0,20.1428571428571,96.6026528571429,1,0,0,88.6346065714286,81.4878295714286,21.5238094285714,23.0,0.0,,,,
2018-12-02,201849,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220184919590,2023-08-21,0.0,Joinville,597658.0,18.5714285714286,93.2368777142857,0,0,0,83.831698,74.5713431428571,20.1944442857143,21.7142857142857,0.0,,,,
2018-12-09,201850,3.0,3,3,3,4209102,0.9347075,0.5019593,0,1,420910220185019590,2023-08-21,4.8745494,Joinville,597658.0,20.7142857142857,94.1122685714286,1,0,0,72.7227585714286,57.5620481428571,26.825397,31.2857142857143,0.0,,,,
2018-12-16,201851,2.0,2,2,2,4209102,0.7283832,0.33463955,0,1,420910220185119590,2023-08-21,1.8513331,Joinville,597658.0,23.7142857142857,94.2038985714286,1,0,0,79.7805871428571,63.2950717142857,27.7637477142857,32.7142857142857,0.0,,,,
2018-12-23,201852,2.0,2,2,2,4209102,0.5356309,0.33463955,0,2,420910220185219590,2023-08-21,1.0852607,Joinville,597658.0,21.5714285714286,99.1517885714286,1,0,0,87.961188,79.368638,23.5277774285714,25.4285714285714,0.0,,,,
2018-12-30,201901,3.0,3,3,3,4209102,0.6535753,0.5019593,0,2,420910220190119590,2023-08-21,1.3798531,Joinville,597658.0,23.7142857142857,96.6624185714286,1,0,0,88.9171891428571,81.8720085714286,25.4353741428571,27.0,0.0,,,,
2019-01-06,201902,2.0,2,2,2,4209102,0.44106135,0.33463955,0,2,420910220190219590,2023-08-21,0.8780299,Joinville,597658.0,24.1428571428571,94.2690107142857,1,0,0,88.6968364285714,84.8324974285714,25.309524,26.4285714285714,0.0,,,,
2019-01-13,201903,3.0,3,3,3,4209102,0.60094804,0.5019593,0,2,420910220190319590,2023-08-21,1.2255094,Joinville,597658.0,23.1428571428571,99.1761321428571,1,0,0,81.9704498571429,66.344456,27.6349205714286,32.2857142857143,0.0,,,,
2019-01-20,201904,1.0,1,1,1,4209102,0.18673354,0.16731977,0,2,420910220190419590,2023-08-21,0.4130615,Joinville,597658.0,23.7142857142857,95.8625678571429,1,0,0,81.8171101428571,61.1721365714286,27.190894,30.4285714285714,0.0,,,,
2019-01-27,201905,3.0,3,3,3,4209102,0.63775986,0.5019593,0,2,420910220190519590,2023-08-21,1.329893,Joinville,597658.0,24.0,93.4697434285714,1,0,0,76.3636884285714,60.1464424285714,29.760119,34.8571428571429,0.0,,,,
2019-02-03,201906,2.0,2,2,2,4209102,0.48242527,0.33463955,0,2,420910220190619590,2023-08-21,0.96140134,Joinville,597658.0,19.8571428571429,94.8916371428571,1,0,0,86.9386837142857,76.7429778571429,22.5515872857143,25.7142857142857,0.0,,,,
2019-02-10,201907,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220190719590,2023-08-21,0.0,Joinville,597658.0,22.0,92.6085157142857,0,0,0,87.0481948571429,82.2456658571429,23.1309522857143,24.1428571428571,0.0,,,,
2019-02-17,201908,6.0,6,6,6,4209102,0.94286937,1.0039186,0,1,420910220190819590,2023-08-21,3.1326666,Joinville,597658.0,21.5714285714286,95.7836171428571,1,0,0,92.795456,89.4344385714286,22.7714285714286,23.8571428571429,3.0,,,,
2019-02-24,201909,2.0,2,2,2,4209102,0.45484728,0.33463955,0,1,420910220190919590,2023-08-21,0.90474933,Joinville,597658.0,21.7142857142857,95.7955885714286,1,0,0,90.5321768571429,85.4687264285714,22.95,24.1428571428571,0.0,,,,
2019-03-03,201910,3.0,3,3,3,4209102,0.4723173,0.5019593,0,2,420910220191019590,2023-08-21,0.9490716,Joinville,597658.0,23.0,94.1179857142857,1,0,0,87.4819985714286,80.8868125714286,24.5523808571429,26.2857142857143,0.0,,,,
2019-03-10,201911,5.0,5,5,5,4209102,0.73960674,0.8365989,0,2,420910220191119590,2023-08-21,1.5361726,Joinville,597658.0,21.1428571428571,96.5945157142857,1,0,0,93.0774134285714,89.2918085714286,22.0285714285714,23.0,1.0,,,,
2019-03-17,201912,3.0,3,3,3,4209102,0.43665487,0.5019593,0,2,420910220191219590,2023-08-21,0.8884117,Joinville,597658.0,20.4285714285714,98.30936,1,0,0,94.2798257142857,89.5500114285714,21.4857142857143,22.4285714285714,1.0,,,,
