epiweek,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg
201927,4209102,13.046328571428571,19.095557142857142,15.693514285714286,104.11070000000001,64.27590000000001,90.57188571428571,79.42278571428571
201928,4209102,8.517685714285713,20.468014285714286,13.505642857142858,0.0465,56.0331,92.84815714285715,79.7056857142857
201929,4209102,12.084,18.312757142857144,15.000557142857144,91.3893,69.56347142857143,95.67821428571429,86.1832
201930,4209102,14.872028571428572,22.5381,18.054914285714286,13.396600000000001,70.29938571428572,97.60882857142857,88.12762857142857
201931,4209102,12.946214285714285,19.602885714285716,15.979171428571428,38.7733,67.78917142857142,92.62908571428571,83.07345714285714
201932,4209102,12.686357142857142,22.094371428571428,16.78617142857143,2.9759,62.019442857142856,93.33161428571428,80.84168571428572
201933,4209102,12.780342857142857,20.885985714285713,16.181014285714284,52.1504,62.8995,93.56777142857143,80.96251428571429
201934,4209102,11.861928571428571,17.594057142857142,14.044042857142857,164.9007,71.63041428571428,93.46791428571429,83.80491428571429
201935,4209102,14.3485,21.8502,17.135771428571427,19.163,65.98021428571428,96.97728571428571,85.83708571428572
201936,4209102,12.435257142857143,16.4826,14.032442857142858,343.2279,80.7046,95.26081428571429,88.90348571428571
201937,4209102,17.127885714285714,25.9026,20.58137142857143,65.1654,66.66261428571428,96.10184285714286,85.22445714285715
201938,4209102,16.37157142857143,22.886014285714285,18.882414285714287,377.1945,76.78041428571429,95.52758571428572,89.38
201939,4209102,13.728771428571429,19.0944,16.063014285714285,57.8481,67.67477142857143,94.54608571428571,83.33374285714285
201940,4209102,16.78887142857143,24.58622857142857,19.77904285714286,23.3154,66.0457,97.41641428571428,85.46505714285715
201941,4209102,16.369057142857145,23.525214285714284,19.344014285714287,111.0031,70.00247142857143,97.88708571428572,86.949700000000007
201942,4209102,18.46004285714286,24.33327142857143,20.85804285714286,224.7945,73.98768571428572,97.84412857142857,88.92257142857143
201943,4209102,16.507585714285714,22.3753,18.984885714285713,209.9258,68.36711428571428,94.61627142857142,84.24521428571428
201944,4209102,19.82222857142857,28.651128571428572,23.493542857142856,85.9581,63.805842857142856,96.72191428571428,83.63558571428571
201945,4209102,19.560457142857143,25.26514285714286,21.7483,135.6157,72.56611428571428,96.31477142857142,87.53307142857143
201946,4209102,18.625357142857144,23.619685714285716,20.65497142857143,304.9771,74.25625714285714,96.11218571428572,87.73008571428572
201947,4209102,18.0835,25.277557142857145,21.3672,42.6026,64.5081,96.71748571428571,82.82922857142857
201948,4209102,16.501771428571427,23.07707142857143,19.441842857142856,205.1155,65.75072857142857,90.64524285714286,78.84488571428571
201949,4209102,17.923857142857145,24.20792857142857,20.494914285714284,204.6082,68.39875714285714,92.49448571428572,82.62368571428571
201950,4209102,18.90442857142857,25.524185714285714,21.814457142857144,49.9011,65.17918571428571,96.36291428571428,82.33465714285714
201951,4209102,19.674457142857143,25.059685714285713,21.949142857142856,253.52679999999998,74.7885,96.4517,88.15148571428571
201952,4209102,20.1781,27.297171428571428,23.330514285714287,111.5834,60.92597142857143,97.33828571428572,81.81541428571428
202001,4209102,20.8607,27.08504285714286,23.440914285714285,244.9063,67.92304285714286,96.86992857142857,85.03909999999999
202002,4209102,21.552642857142857,28.4436,24.489614285714286,241.44219999999999,67.98438571428571,97.59331428571429,85.74665714285715
202003,4209102,19.722242857142856,26.012514285714285,22.505985714285714,175.5208,64.51394285714287,94.73907142857142,81.62161428571429
202004,4209102,18.638485714285714,23.734342857142856,21.12654285714286,157.5171,72.66418571428571,96.25321428571428,85.77065714285715
202005,4209102,20.940628571428572,28.533342857142856,24.42342857142857,164.1944,66.19894285714285,97.4999,84.65774285714285
202006,4209102,20.769642857142856,24.888814285714286,22.49802857142857,343.0014,81.72665714285714,97.2613,90.70498571428571
202007,4209102,18.733285714285714,24.90002857142857,21.277371428571428,219.3677,69.75325714285714,95.41604285714286,86.13077142857144
202008,4209102,21.53142857142857,26.642542857142857,23.7912,133.6037,72.26414285714286,96.2231,86.54501428571429
202009,4209102,17.015657142857144,23.950242857142857,20.480542857142858,136.26420000000002,68.3204,93.76268571428571,82.09451428571428
202010,4209102,17.51942857142857,23.02304285714286,20.00604285714286,178.9817,71.47545714285714,96.75262857142857,85.70562857142858
202011,4209102,18.613885714285715,27.189014285714286,22.45547142857143,6.1208,58.789899999999996,98.44645714285714,82.93341428571429
202012,4209102,20.8825,27.075214285714285,23.544885714285716,103.2151,66.77158571428572,96.98814285714286,85.19034285714285
202013,4209102,17.426142857142857,24.0099,20.547842857142857,47.2334,65.36801428571428,96.66658571428572,82.87661428571428
202014,4209102,18.794228571428572,26.129785714285713,22.207885714285716,26.9935,61.33257142857143,92.16414285714286,78.19125714285714
202015,4209102,15.538414285714286,22.705085714285715,18.833571428571428,54.6576,62.66152857142857,93.9581,79.87212857142858
202016,4209102,13.766214285714286,23.302,18.334457142857143,14.7231,51.17455714285715,88.51328571428571,71.24761428571429
202017,4209102,15.411585714285714,24.2,19.150357142857143,14.2344,55.75891428571428,98.17047142857143,81.80394285714286
202018,4209102,17.728885714285713,25.122114285714286,20.839042857142857,41.1658,57.43777142857143,94.59087142857143,81.20354285714286
202019,4209102,12.6742,21.4938,16.750557142857144,33.408699999999996,56.58978571428571,93.57172857142858,78.24762857142858
202020,4209102,14.489528571428572,23.272885714285714,18.17974285714286,79.039,57.330085714285715,92.6049,80.0636
202021,4209102,14.929385714285715,23.17705714285714,18.5159,146.56230000000002,56.59594285714286,96.25982857142857,81.47292857142857
202022,4209102,10.257742857142857,20.865142857142857,15.005042857142858,17.1283,49.6802,84.5452,70.58577142857143
202023,4209102,14.40837142857143,18.86744285714286,16.164814285714286,262.7565,74.52621428571429,94.81021428571428,87.3949142857143
202024,4209102,15.804428571428572,24.398914285714287,19.320642857142857,135.7489,67.96505714285715,93.27475714285714,83.96431428571428
202025,4209102,15.172914285714286,21.982685714285715,17.812571428571427,29.9288,68.05828571428572,92.2685,83.3849
202026,4209102,14.390857142857143,23.3137,18.017857142857142,238.6156,62.97222857142857,90.18841428571429,79.26644285714286
202027,4209102,10.875614285714285,18.237885714285714,13.906757142857144,60.489799999999995,62.02151428571428,89.11552857142857,78.0222
202028,4209102,11.9021,21.511485714285715,15.900242857142858,80.8222,65.38665714285715,93.32471428571428,82.08335714285714
202029,4209102,13.510885714285715,19.590271428571427,15.878485714285715,128.15709999999999,73.47512857142857,95.69637142857142,87.20312857142858
202030,4209102,14.352314285714286,24.101971428571428,18.358471428571427,1.9584,58.72904285714286,94.48755714285714,81.87088571428572
202031,4209102,11.854542857142857,17.985085714285713,14.217357142857143,129.1209,72.70395714285715,94.35267142857143,86.1509
202032,4209102,12.434971428571428,21.1005,15.950928571428571,1.6057,63.154471428571426,99.13867142857143,86.22217142857143
202033,4209102,14.454414285714286,22.790085714285716,17.708685714285714,96.6195,65.45047142857143,94.90057142857142,84.37737142857144
202034,4209102,11.957471428571429,16.423957142857144,13.901328571428571,344.5753,71.51347142857142,94.33822857142857,85.05487142857143
202035,4209102,10.610228571428571,21.131285714285713,15.330414285714287,3.1648,63.33244285714286,96.88991428571428,83.58258571428571
202036,4209102,15.471057142857143,20.9936,17.628985714285715,163.9522,76.79341428571429,95.48854285714286,88.81308571428572
202037,4209102,17.0007,23.680585714285716,19.621585714285715,94.6415,76.25971428571428,97.95292857142857,89.79204285714286
202038,4209102,16.04367142857143,24.803414285714286,19.519042857142857,36.3025,63.17135714285714,93.27864285714286,82.03662857142857
202039,4209102,13.621,20.342985714285714,16.385728571428572,29.7487,67.43672857142857,91.99525714285714,81.63812857142857
202040,4209102,17.976514285714288,28.07372857142857,21.93082857142857,77.6899,61.61781428571429,93.82284285714286,81.17101428571428
202041,4209102,16.6996,22.829214285714286,19.18492857142857,246.0937,74.12664285714285,96.53344285714286,88.80345714285714
202042,4209102,14.990071428571428,22.07212857142857,18.12997142857143,40.4465,66.90495714285714,94.20807142857143,82.9128
202043,4209102,17.21194285714286,23.726285714285712,20.19814285714286,73.0033,67.94347142857143,98.53838571428571,86.3812
202044,4209102,17.013714285714286,24.478957142857144,20.340642857142857,225.7951,60.66867142857143,95.14497142857142,80.70394285714285
202045,4209102,13.332071428571428,21.077771428571427,16.9004,132.0593,60.415057142857144,93.75861428571429,78.60985714285714
202046,4209102,18.175457142857145,24.2578,20.733957142857143,207.36139999999997,75.49884285714286,98.71162857142858,89.04778571428571
202047,4209102,17.5673,23.168157142857144,19.90822857142857,228.30169999999998,68.96531428571429,96.63008571428571,85.3
202048,4209102,18.820942857142857,25.60892857142857,21.775042857142857,144.5055,65.85045714285714,97.63365714285715,84.52234285714286
202049,4209102,19.8169,25.86097142857143,22.496871428571428,252.6325,71.44395714285714,96.23738571428571,85.3608
202050,4209102,18.955085714285715,24.821314285714287,21.455957142857145,237.4814,73.02308571428571,97.4297,87.21348571428571
202051,4209102,20.582857142857144,27.060442857142856,23.229157142857144,397.7587,71.60838571428572,96.71591428571429,87.4282857142857
202052,4209102,19.56912857142857,24.739542857142858,21.889185714285713,276.2264,74.78305714285715,96.55178571428571,86.99715714285715
202053,4209102,20.2602,26.043757142857142,22.575185714285716,287.087,72.62265714285714,95.85501428571429,86.68968571428572
202101,4209102,20.17897142857143,27.478485714285714,23.293642857142856,372.4276,67.00112857142858,96.48924285714286,84.33851428571428
202102,4209102,21.111685714285713,25.386314285714285,22.96567142857143,267.4568,81.24141428571428,97.34775714285715,90.259
202103,4209102,20.042485714285714,23.608028571428573,21.62292857142857,787.1114,86.24977142857144,96.71395714285714,92.635
202104,4209102,21.288457142857144,27.4649,24.11987142857143,193.282,71.70607142857142,95.91458571428572,86.15824285714285
202105,4209102,21.0666,28.879685714285714,24.57737142857143,157.0459,60.74008571428571,94.67527142857142,80.27751428571429
202106,4209102,18.40347142857143,24.953914285714287,21.3943,143.3501,66.2007,96.7208,83.32267142857143
202107,4209102,19.183085714285713,27.618671428571428,23.041471428571427,108.8165,60.7899,96.24878571428572,82.06142857142858
202108,4209102,20.1237,24.836728571428573,22.10985714285714,449.273,77.375,97.19404285714286,88.88744285714286
202109,4209102,20.0047,25.019542857142856,22.230428571428572,446.0851,78.59147142857142,97.25405714285714,90.24915714285714
202110,4209102,19.01844285714286,24.787842857142856,21.64602857142857,169.3699,72.26792857142857,96.19712857142858,86.49285714285715
202111,4209102,20.675514285714286,25.883142857142857,22.936985714285715,154.2551,75.47134285714286,96.91687142857143,88.56368571428571
202112,4209102,21.056628571428572,27.251385714285714,23.613,165.34470000000002,73.63655714285714,97.37665714285714,88.72041428571428
202113,4209102,17.6688,24.56132857142857,21.0312,117.8726,64.46701428571428,95.32882857142857,82.22202857142857
202114,4209102,17.7813,23.75677142857143,20.392485714285716,107.9019,70.32054285714285,97.86224285714286,87.41342857142857
202115,4209102,17.385428571428573,23.241085714285713,20.346642857142857,62.5141,69.02577142857143,94.04908571428572,83.11994285714286
202116,4209102,16.29734285714286,21.586414285714287,18.50192857142857,131.7666,71.18145714285714,96.43077142857143,86.93618571428571
202117,4209102,15.218985714285715,21.291085714285714,18.026285714285713,69.6905,65.55481428571429,95.14937142857143,82.93058571428571
202118,4209102,15.137685714285714,21.583114285714284,18.104685714285715,93.4268,70.72064285714286,95.62994285714286,86.10071428571429
202119,4209102,13.736671428571428,19.268,16.001328571428573,123.292,74.24108571428572,95.31490000000001,87.21121428571429
202120,4209102,14.298642857142857,21.723214285714285,17.552685714285715,39.6969,66.40288571428572,97.09961428571428,86.18084285714285
202121,4209102,12.500528571428571,22.150114285714285,16.732742857142856,7.4888,52.93262857142857,86.47872857142858,73.19862857142857
202122,4209102,14.856814285714286,21.65657142857143,17.5705,67.8057,72.49675714285715,96.86294285714285,88.41611428571429
202123,4209102,15.007200000000001,19.0873,16.835185714285714,190.9124,78.3009,96.8237,89.85858571428571
202124,4209102,10.729228571428571,16.1742,13.104185714285714,152.1586,76.00135714285715,95.36652857142857,87.69377142857142
202125,4209102,13.8501,19.219614285714286,15.896728571428572,104.438,74.07285714285715,96.58498571428571,89.22277142857143
202126,4209102,9.2291,17.772100000000002,12.885542857142857,121.35459999999999,62.723142857142854,91.40997142857142,79.4031
202127,4209102,12.323414285714286,18.556057142857142,14.7994,22.9589,69.40565714285714,97.62644285714286,88.1375857142857
202128,4209102,12.990428571428572,21.422614285714285,16.492085714285714,31.760299999999997,65.84457142857143,95.17034285714286,84.43851428571429
202129,4209102,7.4111714285714285,18.371614285714287,12.4957,0.86,50.871228571428574,87.8644,72.98017142857142
202130,4209102,8.041442857142858,18.086114285714284,12.77137142857143,18.2049,52.77921428571429,86.80605714285714,70.10751428571429
202131,4209102,12.287585714285715,17.65732857142857,14.428185714285714,52.407300000000006,73.5926,97.4738,88.78714285714285
202132,4209102,12.457142857142857,18.496242857142857,14.76382857142857,258.7027,71.61168571428571,95.54448571428571,86.99468571428572
202133,4209102,15.501671428571429,24.563585714285715,19.018328571428572,29.509600000000002,65.57038571428572,97.62437142857142,85.67534285714285
202134,4209102,15.561542857142857,23.55277142857143,18.72105714285714,52.9249,64.02308571428571,94.57907142857142,83.07277142857143
202135,4209102,14.977942857142857,21.0173,17.345542857142856,70.85,71.93865714285714,97.49751428571429,88.30367142857142
202136,4209102,15.39092857142857,22.48337142857143,18.435200000000002,171.3975,65.91692857142857,95.57511428571429,84.50895714285714
202137,4209102,15.617971428571428,21.640857142857143,18.03567142857143,170.3988,76.62301428571429,97.44988571428571,88.96077142857143
202138,4209102,14.782471428571428,21.58417142857143,17.849514285714285,43.3685,70.48415714285714,94.85187142857143,84.68307142857142
202139,4209102,16.4676,22.637485714285713,19.064385714285716,225.524,73.88425714285714,97.83578571428572,88.56718571428571
202140,4209102,15.212314285714285,18.881,16.757128571428574,335.7275,80.61934285714285,96.1349,89.86095714285715
202141,4209102,16.816685714285715,21.851042857142858,18.78805714285714,225.7695,75.56195714285714,98.0515,89.83341428571428
202142,4209102,13.8652,19.10467142857143,16.2661,199.84820000000002,72.93887142857143,95.90108571428571,86.46405714285714
202143,4209102,16.345342857142857,22.166,18.8639,147.8714,73.82402857142857,96.72928571428571,87.73028571428571
202144,4209102,18.28612857142857,23.319,20.24807142857143,256.8463,74.14764285714286,98.40378571428572,89.25958571428572
202145,4209102,16.244600000000002,19.3664,17.5431,210.7914,77.25792857142856,95.4398,88.0616
202146,4209102,16.818085714285715,22.471700000000002,19.25604285714286,190.3363,72.20628571428571,96.24365714285715,85.81981428571429
202147,4209102,17.185014285714285,26.444242857142857,21.176614285714287,48.0325,57.551585714285714,93.30101428571429,78.69387142857143
202148,4209102,18.75445714285714,24.837357142857144,21.4538,106.5851,66.15491428571428,93.69422857142857,82.01075714285714
202149,4209102,16.935114285714285,23.0395,19.672657142857144,211.0472,64.68005714285714,94.7334,81.64934285714286
202150,4209102,20.870557142857145,25.68792857142857,22.92497142857143,142.5066,75.76757142857143,98.15554285714286,88.62831428571428
202151,4209102,17.667042857142857,25.50677142857143,21.146328571428572,131.4065,59.94282857142857,94.79754285714286,79.00584285714285
202152,4209102,18.68057142857143,25.964014285714285,21.9493,145.3299,70.14642857142857,97.40917142857143,85.9197
202201,4209102,20.025,25.9314,22.634657142857144,233.46009999999998,69.25655714285715,95.90677142857143,84.52345714285714
202202,4209102,19.331914285714287,25.018128571428573,21.718557142857144,244.27,73.88528571428571,97.66128571428571,88.17362857142857
202203,4209102,21.98634285714286,29.653714285714287,25.562414285714286,91.9582,64.76497142857143,98.4335,84.12025714285714
202204,4209102,20.70832857142857,26.676514285714283,23.286914285714285,385.0201,70.42292857142857,96.84902857142858,85.78555714285714
202205,4209102,20.3372,26.864071428571428,23.043857142857142,140.203,68.07351428571428,96.25565714285715,85.14692857142857
202206,4209102,19.456585714285715,25.16712857142857,22.213228571428573,158.2223,66.23141428571428,95.50214285714286,82.91831428571429
202207,4209102,18.511542857142857,26.174785714285715,22.067657142857144,430.3226,64.28005714285715,96.26712857142857,82.01661428571428
202208,4209102,21.37782857142857,27.943157142857142,24.240042857142857,171.3804,71.17875714285715,96.83237142857143,86.22208571428571
202209,4209102,21.896585714285713,27.399471428571427,24.255085714285713,317.9647,73.83261428571429,97.56738571428572,88.27928571428572
202210,4209102,21.921342857142857,27.858,24.453842857142856,276.6282,71.47571428571429,97.08025714285714,86.97695714285715
202211,4209102,19.92452857142857,25.108271428571427,22.06384285714286,282.1566,76.10437142857143,95.61752857142858,88.26358571428571
202212,4209102,18.6001,24.341214285714287,21.102785714285716,187.00549999999998,71.1263,95.08085714285714,85.64442857142856
202213,4209102,17.174685714285715,23.038414285714286,19.62592857142857,253.9707,74.73605714285715,96.42797142857142,87.9026
202214,4209102,18.9601,23.943214285714287,21.0163,118.2769,76.20988571428572,97.65769999999999,89.80137142857143
202215,4209102,17.338157142857142,22.5058,19.684114285714287,249.7365,71.63542857142858,95.52657142857143,86.37808571428572
202216,4209102,15.140028571428571,22.612828571428572,18.640885714285716,166.7899,65.54648571428571,95.71415714285715,83.92958571428571
202217,4209102,17.854485714285715,24.83757142857143,20.757414285714283,64.6186,68.73785714285714,96.38422857142857,85.67681428571429
202218,4209102,16.317714285714285,20.784542857142856,18.2738,502.667,71.10992857142857,95.14022857142857,86.20372857142857
202219,4209102,15.066457142857143,20.506714285714285,17.558028571428572,72.1904,70.543,95.28107142857144,86.10948571428571
202220,4209102,10.844100000000001,18.995514285714286,14.746414285714286,3.7664999999999997,49.99392857142857,81.73942857142858,68.73582857142857
202221,4209102,13.565442857142857,22.245857142857144,16.957642857142858,13.2162,63.42811428571429,97.41778571428571,86.20145714285714
202222,4209102,13.207342857142857,16.57497142857143,14.578914285714285,599.3948,81.57152857142857,96.04052857142857,90.07834285714286
202223,4209102,14.173942857142857,18.647671428571428,16.062385714285714,210.2071,74.79185714285714,96.76907142857142,88.78594285714286
202224,4209102,10.332342857142857,19.66634285714286,14.253357142857142,9.9355,59.361157142857145,88.97208571428571,77.57821428571428
202225,4209102,13.967657142857142,21.35762857142857,16.855414285714286,14.943100000000001,70.26055714285714,95.64492857142857,86.64001428571429
202226,4209102,12.365285714285713,18.904457142857144,14.953228571428571,9.6686,67.49552857142858,92.62989999999999,84.06385714285715
202227,4209102,14.700042857142858,23.61265714285714,18.31492857142857,5.274,59.953671428571425,92.00231428571429,80.40335714285715
202228,4209102,14.9057,22.395114285714286,17.8031,47.1664,64.1636,93.25604285714286,81.90165714285715
202229,4209102,14.680842857142856,21.478042857142857,17.530571428571427,12.4364,68.49815714285714,93.64255714285714,84.33688571428571
202230,4209102,14.096457142857142,22.39722857142857,17.540285714285716,6.022,55.870985714285716,92.55374285714286,78.04835714285714
202231,4209102,13.180057142857143,21.5463,16.683185714285713,36.9165,62.29871428571428,95.18017142857143,82.79735714285714
202232,4209102,13.257642857142857,17.15882857142857,14.860857142857142,1003.0567,80.94468571428571,95.67282857142857,90.2386
202233,4209102,13.171614285714286,19.554957142857145,15.9216,245.7966,66.42492857142857,93.82865714285714,80.68787142857143
202234,4209102,13.062114285714285,20.596442857142858,16.19702857142857,21.666800000000002,67.77267142857143,98.20152857142857,87.06415714285714
202235,4209102,11.211314285714286,18.606985714285713,14.57077142857143,104.4792,68.24771428571428,93.04461428571429,82.35237142857143
202236,4209102,13.293114285714285,21.8281,17.041757142857143,200.20069999999998,67.27567142857143,95.10815714285714,83.64552857142857
202237,4209102,13.018657142857142,17.521,14.930557142857143,374.2104,76.08888571428571,96.77674285714286,88.52199999999999
202238,4209102,12.1914,20.403457142857143,15.967171428571428,77.2671,58.9386,89.20075714285714,77.27987142857143
202239,4209102,13.6052,18.541485714285713,15.7202,191.92929999999998,74.82351428571428,95.03117142857143,86.55048571428571
202240,4209102,14.838871428571428,20.933442857142857,17.437271428571428,151.8199,66.43707142857143,95.36241428571428,83.238
202241,4209102,15.404885714285713,20.93062857142857,17.645414285714285,269.6105,78.22914285714286,97.06914285714286,90.28064285714285
202242,4209102,16.81622857142857,22.178685714285713,19.219471428571428,319.2113,77.98754285714286,98.02969999999999,90.39535714285715
202243,4209102,17.384685714285713,24.756485714285713,20.518542857142858,92.3362,67.1806,97.22371428571428,84.56755714285714
202244,4209102,13.803228571428571,20.2601,16.817557142857144,233.51989999999998,64.6983,91.96185714285714,79.97062857142858
202245,4209102,13.886800000000001,21.69732857142857,17.422857142857143,80.639,65.243,96.45685714285715,83.44458571428571
202246,4209102,16.263957142857144,25.493342857142856,20.8052,102.38730000000001,51.63601428571429,91.71104285714286,72.36147142857143
202247,4209102,17.95172857142857,23.462514285714285,20.31492857142857,213.3444,68.44434285714286,96.08722857142857,84.96025714285715
202248,4209102,19.2863,23.4515,21.0328,775.3428,82.14377142857143,98.66744285714286,92.49364285714286
202249,4209102,20.507,26.879185714285715,23.197314285714285,266.3025,72.88058571428571,98.40095714285714,88.64025714285714
202250,4209102,18.804142857142857,25.169857142857143,21.653557142857142,308.2712,65.9174,94.25962857142856,81.09078571428572
202251,4209102,17.274028571428573,21.769185714285715,19.282485714285716,280.8214,75.66282857142858,95.81485714285715,87.1362
202252,4209102,18.973385714285715,25.866585714285716,22.178542857142858,143.6183,67.02622857142858,97.45222857142858,84.28737142857143
202301,4209102,18.054742857142855,24.996114285714285,21.196585714285714,308.27459999999996,64.6646142857143,96.72347142857143,83.72588571428572
202302,4209102,18.90742857142857,26.063728571428573,22.1943,157.374,68.1546,96.87247142857143,85.20992857142858
202303,4209102,21.193471428571428,26.323128571428573,23.171185714285716,514.6742,77.28067142857142,98.09571428571428,90.06565714285715
202304,4209102,20.208414285714287,28.83172857142857,24.1093,93.6129,57.21974285714286,97.55878571428572,80.91245714285715
202305,4209102,21.64485714285714,27.624057142857144,24.2874,840.4594,68.97401428571429,96.45145714285714,84.72317142857143
202306,4209102,20.17037142857143,27.50164285714286,23.562328571428573,91.2986,64.83907142857143,97.01081428571429,83.67361428571428
202307,4209102,20.787985714285714,27.536657142857145,23.73712857142857,330.3589,64.81024285714285,95.89165714285714,83.82667142857143
202308,4209102,19.193942857142858,24.502771428571428,21.529885714285715,234.0566,74.12717142857143,95.1294,85.54605714285714
202309,4209102,20.267857142857142,26.62204285714286,23.105085714285714,186.4355,70.10211428571428,95.88805714285715,85.4207
202310,4209102,20.677014285714286,26.627514285714284,23.22907142857143,454.9466,73.26378571428572,96.254,87.28831428571428
202311,4209102,19.8796,25.265685714285713,22.244957142857142,198.0941,75.21945714285715,98.33495714285715,88.96344285714285
202312,4209102,20.44867142857143,28.116128571428572,23.728285714285715,58.291399999999996,62.348414285714284,97.46442857142857,84.05332857142857
202313,4209102,19.844942857142858,26.514757142857142,22.721614285714285,131.0493,65.88694285714286,96.10744285714286,84.09325714285714
202314,4209102,17.384571428571427,22.83017142857143,19.811785714285715,175.9433,71.22124285714285,95.63998571428571,85.6417
202315,4209102,17.742,23.849442857142858,20.36487142857143,128.0941,70.14177142857143,96.90481428571428,86.8068
202316,4209102,15.299557142857143,22.164614285714286,18.485185714285716,334.35269999999997,65.00057142857143,93.98604285714286,81.51528571428571
202317,4209102,16.3967,22.278885714285714,19.033485714285714,53.0419,70.68608571428571,97.18237142857143,86.88341428571428
202318,4209102,17.986671428571427,24.502514285714287,20.76087142857143,11.7472,69.18065714285714,98.52025714285715,88.08251428571428
202319,4209102,15.792157142857143,21.549614285714284,18.590257142857144,85.5429,66.2467,96.24657142857143,84.20147142857142
202320,4209102,11.839985714285714,21.99332857142857,16.409871428571428,1.5645,57.62037142857143,95.66205714285715,81.02764285714285
202321,4209102,15.28657142857143,23.7621,18.8609,4.2915,63.78754285714285,98.23837142857143,86.00561428571429
202322,4209102,13.351742857142858,20.143642857142858,16.314514285714285,126.15559999999999,68.7268,94.66701428571429,85.59598571428572
202323,4209102,13.663457142857142,23.79992857142857,17.918071428571427,18.3061,58.21371428571429,94.40127142857142,81.45612857142856
202324,4209102,12.509614285714285,17.262785714285716,14.543214285714287,479.8216,76.22262857142857,92.17661428571428,84.6928
202325,4209102,11.687642857142857,20.986757142857144,15.533171428571428,23.4957,63.763,94.5423,83.64628571428571
202326,4209102,13.642557142857143,22.676571428571428,17.456214285714285,16.625700000000002,62.499385714285715,91.3804,80.87164285714286
202327,4209102,13.124185714285714,20.904471428571426,16.41292857142857,22.398500000000002,65.71185714285714,94.86914285714285,84.1931
202328,4209102,13.653242857142857,18.851514285714284,15.934057142857142,250.60549999999998,72.47422857142857,91.72448571428572,83.37378571428572
202329,4209102,12.305528571428571,17.080757142857145,14.159357142857143,114.2927,77.67317142857144,96.38111428571429,89.62931428571429
202330,4209102,14.272042857142857,21.7384,17.320685714285716,87.5175,67.78057142857143,94.32728571428571,84.17692857142858
202331,4209102,12.199385714285714,22.6835,16.658871428571427,9.5522,59.912885714285714,94.24955714285714,81.87901428571429
202332,4209102,15.0593,21.927942857142856,17.623585714285714,297.06780000000003,72.24015714285714,96.94242857142856,87.56221428571429
202333,4209102,14.522614285714285,22.10674285714286,17.6544,54.394,65.64158571428571,95.0429857142857,83.51577142857143
202334,4209102,15.029828571428572,23.236485714285713,18.55842857142857,98.2785,58.02137142857143,90.72692857142857,76.7915
202335,4209102,12.161957142857142,18.358514285714286,14.841,40.8561,69.93768571428572,91.94865714285714,83.0289
202336,4209102,16.2768,23.936642857142857,19.60324285714286,127.06700000000001,70.06648571428572,92.37284285714286,83.28045714285714
202337,4209102,15.714942857142857,23.922057142857142,19.02347142857143,37.727000000000004,61.17212857142857,94.96767142857144,81.82358571428571
202338,4209102,17.6843,28.464528571428573,22.227642857142857,43.801300000000005,60.352514285714285,95.47265714285714,81.53758571428571
202339,4209102,17.4542,23.3553,19.832857142857144,107.62389999999999,72.34422857142857,93.7076,85.7111
202340,4209102,16.426157142857143,21.452485714285714,18.402842857142858,504.682,80.38284285714286,95.63907142857143,90.02487142857143
202341,4209102,15.677014285714286,20.2107,17.52617142857143,473.29130000000004,78.52958571428572,96.52537142857143,89.56377142857143
202342,4209102,16.047485714285713,20.903042857142857,17.997685714285716,141.986,76.85525714285714,96.54977142857143,88.65317142857143
202343,4209102,17.401385714285716,23.353214285714287,19.717542857142856,125.0906,74.21182857142857,97.4177,88.03105714285714
202344,4209102,18.216628571428572,24.240928571428572,20.844842857142858,279.6627,73.52504285714285,94.08385714285714,85.64801428571428
202345,4209102,15.593714285714285,25.552014285714286,20.0568,10.7966,62.42017142857143,95.23154285714286,80.21932857142856
202346,4209102,21.406014285714285,29.734328571428573,24.742385714285714,99.2213,64.68035714285715,96.63321428571429,85.39261428571429
202347,4209102,18.93787142857143,24.642114285714285,21.485285714285716,141.052,71.0364,95.7586,84.86862857142857
202348,4209102,19.70585714285714,25.846114285714286,22.22812857142857,170.8938,73.65357142857142,96.70644285714286,88.21722857142858
202349,4209102,20.70297142857143,25.445257142857145,22.852414285714286,284.5741,76.87684285714286,96.71345714285715,88.62062857142857
202350,4209102,19.212,26.750700000000002,22.421642857142857,43.3269,65.09772857142858,97.49118571428572,83.43012857142857
202351,4209102,21.451671428571427,28.717342857142857,24.5932,33.387,60.29078571428572,97.67942857142857,81.81222857142858
202352,4209102,21.073842857142857,29.3639,24.775114285714285,50.8487,53.9103,90.45635714285714,72.98804285714286
202401,4209102,19.702257142857142,24.62897142857143,21.622842857142857,194.0286,76.13374285714286,95.68074285714286,86.99517142857142
202402,4209102,21.782171428571427,28.898457142857144,24.960642857142858,265.8635,65.12775714285715,96.7059,83.68308571428571
202403,4209102,22.263942857142858,29.88957142857143,25.47922857142857,241.82410000000002,66.35555714285715,95.88024285714286,84.50998571428572
202404,4209102,18.192514285714285,21.520014285714286,19.57207142857143,636.7511,83.19737142857143,96.35474285714285,91.12054285714285
202405,4209102,19.690985714285716,26.231042857142857,22.489185714285714,146.6085,73.18128571428572,97.43174285714286,87.01121428571429
