data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2021-07-04,202127,284,284,284,284,4209102,1.3894441e-12,47.518814,0,4,420910220212719700,2023-11-24,0.5973384,Joinville,597658,13,100,0,0,1,87.0613965714286,69.9672621428571,17.0680274285714,20.2857142857143,45,NA,NA,NA,NA,4209102,12.323414285714286,18.556057142857146,14.7994,22.9589,69.40565714285714,97.62644285714286,88.1375857142857,14.680410714285713,86.54455714285714,142.2159,0,14.7994,1.9856586065635073,4.84687943355324,3.949642857142859,10.455485714285714,12.885542857142855,15.896728571428572,13.104185714285714,16.835185714285714,79.4031,89.22277142857143,87.69377142857142,89.85858571428571,2021,27,80,2,80
2021-07-11,202128,235,235,235,235,4209102,1.9686176e-7,39.320145,0,1,420910220212819700,2023-11-24,0.65647656,Joinville,597658,14.7142857142857,99.1065457142857,0,0,1,88.557472,75.7669825714286,18.3108511428571,21.4285714285714,34,NA,NA,NA,NA,4209102,12.990428571428572,21.422614285714285,16.492085714285714,31.760299999999997,65.84457142857143,95.17034285714286,84.43851428571429,14.171464285714286,86.11430714285714,100.227525,0,16.492085714285714,1.4333547579398638,4.520000558161728,3.011185714285716,9.81967142857144,14.7994,12.885542857142855,15.896728571428572,13.104185714285714,88.1375857142857,79.4031,89.22277142857143,87.69377142857142,2021,28,81,2,81
2021-07-18,202129,213,213,213,213,4209102,4.028406e-4,35.63911,0,1,420910220212919700,2023-11-24,0.7401421,Joinville,597658,9.71428571428571,96.3556542857143,0,0,1,63.1788467142857,40.8973537142857,16.2557821428571,20.7142857142857,14,NA,NA,NA,NA,4209102,7.4111714285714285,18.371614285714287,12.4957,0.86,50.871228571428574,87.8644,72.98017142857142,15.018439285714285,85.30049285714286,70.12795,0,12.4957,1.5853760068766887,4.433043147433467,3.606542857142859,9.81967142857144,16.492085714285714,14.7994,12.885542857142855,15.896728571428572,84.43851428571429,88.1375857142857,79.4031,89.22277142857143,2021,29,82,2,82
2021-07-25,202130,154,154,154,154,4209102,4.373243e-6,25.767244,0,1,420910220213019700,2023-11-24,0.6363295,Joinville,597658,8.85714285714286,95.4668642857143,0,0,1,69.3827028571429,51.183505,14.9234432857143,19.4285714285714,9,NA,NA,NA,NA,4209102,8.041442857142858,18.086114285714284,12.77137142857143,18.2049,52.77921428571429,86.80605714285714,70.10751428571429,14.168182142857143,81.23984285714286,44.23345,0,12.77137142857143,1.8476402831637413,6.567753341451676,3.996385714285715,15.157414285714282,12.4957,16.492085714285714,14.7994,12.885542857142855,72.98017142857142,84.43851428571429,88.1375857142857,79.4031,2021,30,83,2,83
2021-08-01,202131,149,149,149,149,4209102,0.0016617599,24.930647,0,1,420910220213119700,2023-11-24,0.7304437,Joinville,597658,14.2857142857143,97.3459848571429,0,0,1,83.34379,70.4717652857143,17.4747251428571,19.8571428571429,11,NA,NA,NA,NA,4209102,12.287585714285717,17.65732857142857,14.428185714285714,52.407300000000006,73.5926,97.4738,88.78714285714285,14.139639285714285,78.91594642857143,18.446025,0,14.428185714285714,1.8747428004412028,8.724664053102948,3.996385714285715,18.030071428571418,12.77137142857143,12.4957,16.492085714285714,14.7994,70.10751428571429,72.98017142857142,84.43851428571429,88.1375857142857,2021,31,84,2,84
2021-08-08,202132,126,126,126,126,4209102,0.0052894005,21.08229,0,1,420910220213219700,2023-11-24,0.7419437,Joinville,597658,14.4285714285714,98.2499085714286,0,0,1,87.1884334285714,72.9947432857143,16.7346938571429,19,8,NA,NA,NA,NA,4209102,12.457142857142856,18.496242857142857,14.76382857142857,258.7027,71.61168571428571,95.54448571428571,86.99468571428572,14.046835714285715,79.07833571428571,25.808125,0,14.76382857142857,1.8400639964654588,8.95648173510249,3.996385714285715,18.679628571428566,14.428185714285714,12.77137142857143,12.4957,16.492085714285714,88.78714285714285,70.10751428571429,72.98017142857142,84.43851428571429,2021,32,85,2,85
2021-08-15,202133,116,116,116,116,4209102,0.031401288,19.409094,0,1,420910220213319700,2023-11-24,0.7943181,Joinville,597658,16.8571428571429,99.11983,0,0,1,84.2718538571429,71.0996888571429,20.1993201428571,23.5714285714286,9,NA,NA,NA,NA,4209102,15.501671428571427,24.563585714285715,19.018328571428572,29.5096,65.57038571428572,97.62437142857142,85.67534285714285,13.614771428571428,79.71737857142857,82.543725,0,19.018328571428572,1.1468245346753498,9.538680466492039,2.268128571428571,18.679628571428566,14.76382857142857,14.428185714285714,12.77137142857143,12.4957,86.99468571428572,88.78714285714285,70.10751428571429,72.98017142857142,2021,33,86,2,86
2021-08-22,202134,112,112,112,112,4209102,0.12659676,18.739815,0,1,420910220213419700,2023-11-24,0.86335534,Joinville,597658,17.1428571428571,96.5597314285714,0,0,1,84.9261971428571,70.6409932857143,19.4456828571429,22.2857142857143,6,NA,NA,NA,NA,4209102,15.561542857142856,23.55277142857143,18.72105714285714,52.9249,64.02308571428571,94.57907142857142,83.07277142857143,15.245428571428572,82.89117142857143,89.706125,0,18.72105714285714,2.661801245001429,8.617323812518356,6.246957142857143,18.679628571428566,19.018328571428572,14.76382857142857,14.428185714285714,12.77137142857143,85.67534285714285,86.99468571428572,88.78714285714285,70.10751428571429,2021,34,87,2,87
2021-08-29,202135,122,122,122,122,4209102,0.57142484,20.413012,0,1,420910220213519700,2023-11-24,1.0234106,Joinville,597658,16.2857142857143,98.2591877142857,0,0,1,85.170963,73.301448,19.6560635714286,22.4285714285714,7,NA,NA,NA,NA,4209102,14.977942857142857,21.0173,17.345542857142856,70.85,71.93865714285714,97.49751428571427,88.30367142857142,16.73285,86.1324857142857,98.38612499999999,0,17.345542857142856,2.4741936598541727,2.4056478329245166,4.590142857142858,5.714371428571425,18.72105714285714,19.018328571428572,14.76382857142857,14.428185714285714,83.07277142857143,85.67534285714285,86.99468571428572,88.78714285714285,2021,35,88,2,88
2021-09-05,202136,97,97,97,97,4209102,0.10769283,16.230019,0,1,420910220213619700,2023-11-24,0.8435382,Joinville,597658,17.1428571428571,98.2461934285714,0,0,1,81.8644758571429,66.1687118571429,20.750691,23.8571428571429,5,NA,NA,NA,NA,4209102,15.39092857142857,22.48337142857143,18.4352,171.3975,65.91692857142857,95.57511428571428,84.50895714285714,17.462189285714285,86.01161785714285,102.9968,0,18.4352,1.9408825047719744,2.2338181955565033,4.254500000000002,5.230899999999991,17.345542857142856,18.72105714285714,19.018328571428572,14.76382857142857,88.30367142857142,83.07277142857143,85.67534285714285,86.99468571428572,2021,36,89,2,89
2021-09-12,202137,82,82,82,82,4209102,0.019546824,13.7202215,0,1,420910220213719700,2023-11-24,0.7420033,Joinville,597658,17.1428571428571,98.2973257142857,0,0,1,89.7621608571429,81.2277237142857,19.1019492857143,21.1428571428571,4,NA,NA,NA,NA,4209102,15.617971428571428,21.640857142857143,18.03567142857143,170.3988,76.62301428571429,97.44988571428571,88.96077142857143,18.380032142857143,85.3901857142857,81.1705,0,18.03567142857143,0.7295962253355003,2.214850361401723,1.672785714285716,5.230899999999991,18.4352,17.345542857142856,18.72105714285714,19.018328571428572,84.50895714285714,88.30367142857142,83.07277142857143,85.67534285714285,2021,37,90,2,90
2021-09-19,202138,88,88,88,88,4209102,0.20211801,14.72414,0,1,420910220213819700,2023-11-24,0.8854116,Joinville,597658,17,96.5112062857143,0,0,1,81.6315165714286,66.2577838571429,20.1801587142857,23.1428571428571,0,NA,NA,NA,NA,4209102,14.782471428571428,21.58417142857143,17.849514285714285,43.3685,70.48415714285714,94.85187142857144,84.68307142857142,18.134367857142855,86.21154285714286,116.3928,0,17.849514285714285,0.5962913610491973,2.8685620028539884,1.375514285714285,5.888000000000005,18.03567142857143,18.4352,17.345542857142856,18.72105714285714,88.96077142857143,84.50895714285714,88.30367142857142,83.07277142857143,2021,38,91,2,91
2021-09-26,202139,76,76,76,76,4209102,0.16081673,12.716303,0,1,420910220213919700,2023-11-24,0.8570126,Joinville,597658,18,99.1328242857143,0,0,1,85.442085,72.9139865714286,21.3145357142857,24.1428571428571,3,NA,NA,NA,NA,4209102,16.4676,22.637485714285713,19.064385714285716,225.524,73.88425714285714,97.83578571428572,88.56718571428571,17.91648214285714,86.61411785714286,114.0037,0,19.064385714285716,0.45230176615846623,2.3467719813462873,1.089657142857142,4.451814285714292,17.849514285714285,18.03567142857143,18.4352,17.345542857142856,84.68307142857142,88.96077142857143,84.50895714285714,88.30367142857142,2021,39,92,2,92
2021-10-03,202140,43,43,43,43,4209102,2.4387348e-4,7.1947503,0,1,420910220214019700,2023-11-24,0.5279126,Joinville,597658,16.4285714285714,100,0,0,1,89.5521557142857,77.2499871428571,18.359524,20.2857142857143,1,NA,NA,NA,NA,4209102,15.212314285714283,18.881,16.757128571428574,335.7275,80.61934285714285,96.1349,89.86095714285715,18.346192857142857,86.67999642857143,152.6722,0,16.757128571428574,0.53753648324214,2.4127811778443315,1.2148714285714313,4.451814285714292,19.064385714285716,17.849514285714285,18.03567142857143,18.4352,88.56718571428571,84.68307142857142,88.96077142857143,84.50895714285714,2021,40,93,2,93
2021-10-10,202141,69,69,69,69,4209102,0.44541952,11.545064,0,1,420910220214119700,2023-11-24,0.9771046,Joinville,597658,18.7142857142857,99.1392157142857,1,0,1,89.227005,79.8330164285714,20.9082422857143,23,1,NA,NA,NA,NA,4209102,16.816685714285715,21.851042857142858,18.78805714285714,225.7695,75.56195714285714,98.0515,89.83341428571428,17.926675000000003,88.01799642857142,193.7547,0,18.78805714285714,0.9451734435638611,2.2882790128678168,2.307257142857143,5.177885714285722,16.757128571428574,19.064385714285716,17.849514285714285,18.03567142857143,89.86095714285715,88.56718571428571,84.68307142857142,88.96077142857143,2021,41,94,2,94
2021-10-17,202142,72,72,72,72,4209102,0.82490295,12.047024,0,1,420910220214219700,2023-11-24,1.1754066,Joinville,597658,15.4285714285714,99.1263634285714,0,0,1,84.6624548571429,67.7343264285714,18.8381188571429,21.7142857142857,3,NA,NA,NA,NA,4209102,13.8652,19.10467142857143,16.2661,199.8482,72.93887142857143,95.90108571428571,86.46405714285714,18.11477142857143,88.23615714285714,207.597375,0,16.2661,1.0438129500508586,2.4443951827648127,2.307257142857143,5.177885714285722,18.78805714285714,16.757128571428574,19.064385714285716,17.849514285714285,89.83341428571428,89.86095714285715,88.56718571428571,84.68307142857142,2021,42,95,2,95
2021-10-24,202143,78,78,78,78,4209102,0.8796294,13.050942,0,1,420910220214319700,2023-11-24,1.2174302,Joinville,597658,18,98.2527268571429,0,0,1,82.2152487142857,66.4928482857143,21.7361108571429,24.7142857142857,8,NA,NA,NA,NA,4209102,16.345342857142857,22.166,18.8639,147.8714,73.82402857142857,96.72928571428572,87.73028571428571,17.71891785714286,88.68140357142858,246.7173,0,18.8639,1.4129237916474475,1.5966784498752147,2.798285714285715,3.3969000000000023,16.2661,18.78805714285714,16.757128571428574,19.064385714285716,86.46405714285714,89.83341428571428,89.86095714285715,88.56718571428571,2021,43,96,2,96
2021-10-31,202144,95,95,95,95,4209102,0.9624098,15.895378,0,1,420910220214419700,2023-11-24,1.3177421,Joinville,597658,20.2857142857143,98.2910742857143,1,1,1,83.1237512857143,68.2001601428571,23.15873,26,5,NA,NA,NA,NA,4209102,18.28612857142857,23.319,20.24807142857143,256.8463,74.14764285714286,98.40378571428572,89.25958571428572,17.66879642857143,88.47217857142857,227.30415,0,20.24807142857143,1.3515068929974885,1.6697929286464905,2.5977999999999994,3.3969000000000023,18.8639,16.2661,18.78805714285714,16.757128571428574,87.73028571428571,86.46405714285714,89.83341428571428,89.86095714285715,2021,44,97,2,97
2021-11-07,202145,86,86,86,86,4209102,0.67699087,14.389501,0,1,420910220214519700,2023-11-24,1.0737104,Joinville,597658,18.2857142857143,98.2783614285714,1,0,1,88.3441092857143,74.682598,19.7785257142857,21.5714285714286,3,NA,NA,NA,NA,4209102,16.244600000000002,19.3664,17.5431,210.7914,77.25792857142856,95.4398,88.0616,18.541532142857143,88.32183571428571,207.58384999999998,0,17.5431,1.6587709688579215,1.5237582335638886,3.981971428571427,3.3693571428571403,20.24807142857143,18.8639,16.2661,18.78805714285714,89.25958571428572,87.73028571428571,86.46405714285714,89.83341428571428,2021,45,98,2,98
2021-11-14,202146,100,100,100,100,4209102,0.82624716,16.731977,0,2,420910220214619700,2023-11-24,1.1470412,Joinville,597658,19,96.55012,1,0,1,79.6996344285714,66.5286434285714,22.2152778571429,24.7142857142857,4,NA,NA,NA,NA,4209102,16.818085714285715,22.4717,19.25604285714286,190.3363,72.20628571428571,96.24365714285716,85.81981428571429,18.230292857142857,87.87888214285715,203.839325,0,19.25604285714286,1.7130067111908909,1.1494257764471916,3.981971428571427,2.7955285714285765,17.5431,20.24807142857143,18.8639,16.2661,88.0616,89.25958571428572,87.73028571428571,86.46405714285714,2021,46,99,2,99
2021-11-21,202147,104,104,104,104,4209102,0.81199026,17.401257,0,2,420910220214719700,2023-11-24,1.1347756,Joinville,597658,18.5714285714286,97.4364057142857,1,0,1,75.6100592857143,56.0687141428571,24.0714285714286,28.4285714285714,3,NA,NA,NA,NA,4209102,17.185014285714285,26.444242857142857,21.176614285714287,48.0325,57.551585714285714,93.30101428571427,78.69387142857143,18.977778571428573,87.71782142857143,201.46134999999998,0,21.176614285714287,1.1198728927813173,1.425693666445994,2.7049714285714295,3.439771428571433,19.25604285714286,17.5431,20.24807142857143,18.8639,85.81981428571429,88.0616,89.25958571428572,87.73028571428571,2021,47,100,2,100
2021-11-28,202148,114,114,114,114,4209102,0.8721884,19.074453,0,2,420910220214819700,2023-11-24,1.1691325,Joinville,597658,20.5714285714286,94.9665771428571,1,0,1,79.8099871428571,69.1092547142857,23.697479,26,14,NA,NA,NA,NA,4209102,18.75445714285714,24.837357142857144,21.4538,106.5851,66.15491428571428,93.69422857142855,82.01075714285714,19.555957142857142,85.45871785714286,176.501625,0,21.4538,1.5542516114956217,4.7298741967043565,3.6335142857142877,10.565714285714293,21.176614285714287,19.25604285714286,17.5431,20.24807142857143,78.69387142857143,85.81981428571429,88.0616,89.25958571428572,2021,48,101,2,101
2021-12-05,202149,104,104,104,104,4209102,0.5010648,17.401257,0,2,420910220214919700,2023-11-24,1.0003694,Joinville,597658,19.2857142857143,93.4163162857143,1,0,1,76.8571271428571,61.72043642857139,22.2675068571429,24.5714285714286,37,NA,NA,NA,NA,4209102,16.935114285714285,23.0395,19.672657142857144,211.0472,64.68005714285714,94.7334,81.64934285714286,19.857389285714287,83.64651071428571,138.936325,0,19.672657142857144,1.8263291228069842,4.140071958120821,3.910700000000002,9.367728571428572,21.4538,21.176614285714287,19.25604285714286,17.5431,82.01075714285714,78.69387142857143,85.81981428571429,88.0616,2021,49,102,2,102
2021-12-12,202150,115,115,115,115,4209102,0.685287,19.241774,0,2,420910220215019700,2023-11-24,1.0666779,Joinville,597658,23,95.9357757142857,1,0,1,83.4355205714286,73.2594077142857,25.6518965714286,28,78,NA,NA,NA,NA,4209102,20.870557142857145,25.68792857142857,22.92497142857143,142.5066,75.76757142857143,98.15554285714286,88.62831428571428,20.38977857142857,82.04344642857143,139.000275,0,22.92497142857143,1.087944829314728,2.923296831062492,2.1977571428571423,7.12594285714286,19.672657142857144,21.4538,21.176614285714287,19.25604285714286,81.64934285714286,82.01075714285714,78.69387142857143,85.81981428571429,2021,50,103,2,103
2021-12-19,202151,52,52,52,52,4209102,7.232878e-6,8.700628,0,2,420910220215119700,2023-11-24,0.49159226,Joinville,597658,19.8571428571429,95.7361185714286,1,0,1,75.067077,59.8997584285714,23.784197,26.7142857142857,36,NA,NA,NA,NA,4209102,17.667042857142857,25.50677142857143,21.146328571428572,131.4065,59.94282857142857,94.79754285714286,79.00584285714285,21.307010714285717,82.74557142857142,127.04285,0,21.146328571428572,1.3325988133965845,4.1938290192683265,3.2523142857142844,9.934442857142855,22.92497142857143,19.672657142857144,21.4538,21.176614285714287,88.62831428571428,81.64934285714286,82.01075714285714,78.69387142857143,2021,51,104,2,104
2021-12-26,202152,52,52,52,52,4209102,2.87676e-4,8.700628,0,2,420910220215219700,2023-11-24,0.55876297,Joinville,597658,20.7142857142857,95.7976557142857,1,0,1,81.5674092857143,68.8065821428571,24.4467791428571,27.2857142857143,26,NA,NA,NA,NA,4209102,18.68057142857143,25.964014285714285,21.9493,145.3299,70.14642857142857,97.40917142857144,85.9197,21.299439285714286,82.82356428571428,147.88635,0,21.9493,1.3336722496831177,4.095101581298865,3.2523142857142844,9.62247142857143,21.146328571428572,22.92497142857143,19.672657142857144,21.4538,79.00584285714285,88.62831428571428,81.64934285714286,82.01075714285714,2021,52,105,2,105
2022-01-02,202201,104,104,104,104,4209102,0.9906051,17.401257,0,2,420910220220119700,2023-11-24,1.4265428,Joinville,597658,22.4285714285714,96.6375428571429,1,1,1,80.8168631428571,66.1867845714286,25.4426777142857,28.2857142857143,0,NA,NA,NA,NA,4209102,20.025,25.9314,22.634657142857144,233.4601,69.25655714285715,95.90677142857145,84.52345714285714,21.423314285714287,83.8008,157.57255,0,22.634657142857144,1.3751553444467801,4.297868201335918,3.2523142857142844,9.62247142857143,21.9493,21.146328571428572,22.92497142857143,19.672657142857144,85.9197,79.00584285714285,88.62831428571428,81.64934285714286,2022,1,106,3,106
2022-01-09,202202,132,132,132,132,4209102,0.99998754,22.08621,0,3,420910220220219700,2023-11-24,1.825612,Joinville,597658,20.7142857142857,100,1,1,1,86.5485871428571,72.114284,24.1349205714286,27.1428571428571,3,NA,NA,NA,NA,4209102,19.331914285714287,25.018128571428573,21.718557142857144,244.27,73.88528571428571,97.66128571428573,88.17362857142857,22.163814285714288,84.51932857142857,163.175775,0,21.718557142857144,0.7921167316744665,4.051474855115439,1.7786428571428559,9.62247142857143,22.634657142857144,21.9493,21.146328571428572,22.92497142857143,84.52345714285714,85.9197,79.00584285714285,88.62831428571428,2022,2,107,3,107
2022-01-16,202203,117,117,117,117,4209102,0.9288688,19.576414,0,3,420910220220319700,2023-11-24,1.2230711,Joinville,597658,23.5714285714286,96.8261108571429,1,0,1,77.0225512857143,62.847556,28.316739,31.5714285714286,3,NA,NA,NA,NA,4209102,21.98634285714286,29.653714285714287,25.562414285714286,91.9582,64.76497142857143,98.4335,84.12025714285714,21.862210714285716,84.40565714285714,188.616625,0.5624142857142864,25,0.6157330643888085,3.9013589777580506,1.4883285714285712,9.167785714285714,21.718557142857144,22.634657142857144,21.9493,21.146328571428572,88.17362857142857,84.52345714285714,85.9197,79.00584285714285,2022,3,108,3,108
2022-01-23,202204,76,76,76,76,4209102,0.0032099509,12.716303,0,2,420910220220419700,2023-11-24,0.6708284,Joinville,597658,22.2857142857143,97.5103678571429,1,0,1,82.991718,71.2441264285714,25.7738094285714,28.4285714285714,2,NA,NA,NA,NA,4209102,20.70832857142857,26.676514285714283,23.286914285714285,385.0201,70.42292857142857,96.84902857142858,85.78555714285714,22.966232142857145,85.68426071428571,178.75455,0,23.286914285714285,1.7739736552268117,1.8299322472263202,3.843857142857143,4.053371428571424,25.562414285714286,21.718557142857144,22.634657142857144,21.9493,84.12025714285714,88.17362857142857,84.52345714285714,85.9197,2022,4,109,3,109
2022-01-30,202205,62,62,62,62,4209102,2.937138e-4,10.373826,0,2,420910220220519700,2023-11-24,0.5837698,Joinville,597658,22.1428571428571,98.3827942857143,1,0,1,82.7723142857143,64.5578184285714,26.0680277142857,30.1428571428571,4,NA,NA,NA,NA,4209102,20.3372,26.864071428571428,23.043857142857146,140.203,68.07351428571428,96.25565714285716,85.14692857142857,23.300635714285715,85.650725,238.6771,0,23.043857142857146,1.639342413647519,1.825402861559549,3.843857142857143,4.053371428571424,23.286914285714285,25.562414285714286,21.718557142857144,22.634657142857144,85.78555714285714,84.12025714285714,88.17362857142857,84.52345714285714,2022,5,110,3,110
2022-02-06,202206,118,118,118,118,4209102,0.9833527,19.743732,0,2,420910220220619700,2023-11-24,1.3470618,Joinville,597658,21.2857142857143,95.8151242857143,1,1,1,78.8598627142857,64.8747028571429,24.9920631428571,27.8571428571429,13,NA,NA,NA,NA,4209102,19.456585714285715,25.16712857142857,22.213228571428573,158.2223,66.23141428571428,95.50214285714286,82.91831428571429,23.402935714285714,85.80659285714286,215.36282500000002,0,22.213228571428573,1.5961283641668544,1.7206767743247628,3.843857142857143,4.053371428571424,23.043857142857146,23.286914285714285,25.562414285714286,21.718557142857144,85.14692857142857,85.78555714285714,84.12025714285714,88.17362857142857,2022,6,111,3,111
2022-02-13,202207,86,86,86,86,4209102,0.5843377,14.389501,0,2,420910220220719700,2023-11-24,1.0332079,Joinville,597658,19.5714285714286,98.3033071428571,1,0,1,80.3922937142857,61.7937332857143,24.4285715714286,28.2857142857143,19,NA,NA,NA,NA,4209102,18.511542857142857,26.174785714285715,22.067657142857144,430.3226,64.28005714285715,96.26712857142856,82.01661428571428,23.526603571428574,84.49276428571429,193.8509,0,22.067657142857144,1.4329426858752587,1.2539136942872458,3.3491857142857135,2.8672428571428554,22.213228571428573,23.043857142857146,23.286914285714285,25.562414285714286,82.91831428571429,85.14692857142857,85.78555714285714,84.12025714285714,2022,7,112,3,112
2022-02-20,202208,109,109,109,109,4209102,0.8640054,18.237856,0,2,420910220220819700,2023-11-24,1.1668795,Joinville,597658,22.4285714285714,97.4920771428571,1,0,1,83.096657,69.4736895714286,26.6111108571429,30.2857142857143,31,NA,NA,NA,NA,4209102,21.37782857142857,27.943157142857142,24.240042857142857,171.3804,71.17875714285715,96.83237142857143,86.22208571428571,22.65291428571429,83.96685357142857,278.442,0,24.240042857142857,0.6029488005249051,1.7891457544110865,1.219257142857142,3.7689428571428607,22.067657142857144,22.213228571428573,23.043857142857146,23.286914285714285,82.01661428571428,82.91831428571429,85.14692857142857,85.78555714285714,2022,8,113,3,113
2022-02-27,202209,177,177,177,177,4209102,0.9999964,29.615599,0,2,420910220220919700,2023-11-24,1.7269487,Joinville,597658,23.4285714285714,98.3402885714286,1,1,1,86.0765714285714,70.541544,26.566666,29.7142857142857,87,NA,NA,NA,NA,4209102,21.896585714285713,27.399471428571427,24.255085714285713,317.9647,73.83261428571429,97.56738571428572,88.27928571428572,22.89119642857143,84.07598571428571,225.03207500000002,0,24.255085714285713,0.9967529536767195,1.9436973041613452,2.1723857142857135,4.205471428571428,24.240042857142857,22.067657142857144,22.213228571428573,23.043857142857146,86.22208571428571,82.01661428571428,82.91831428571429,85.14692857142857,2022,9,114,3,114
2022-03-06,202210,275,275,275,275,4209102,1,46.012936,0,3,420910220221019700,2023-11-24,2.1379719,Joinville,597658,23.2857142857143,96.6864357142857,1,1,1,85.1635928571429,71.9275114285714,26.6290728571429,30.2857142857143,138,NA,NA,NA,NA,4209102,21.921342857142857,27.858,24.453842857142856,276.6282,71.47571428571429,97.08025714285714,86.97695714285715,23.19400357142857,84.859075,269.4725,0,24.453842857142856,1.218013324903654,2.9098553572153683,2.187428571428569,6.262671428571437,24.255085714285713,24.240042857142857,22.067657142857144,22.213228571428573,88.27928571428572,86.22208571428571,82.01661428571428,82.91831428571429,2022,10,115,3,115
2022-03-13,202211,563,563,563,563,4209102,1,94.201035,0,3,420910220221119700,2023-11-24,2.82771,Joinville,597658,21.7142857142857,98.3035114285714,1,1,2,90.9496092857143,83.2245994285714,23.1412905714286,25,374,NA,NA,NA,NA,4209102,19.92452857142857,25.108271428571427,22.06384285714286,282.1566,76.10437142857143,95.61752857142858,88.26358571428571,23.754157142857142,85.87373571428571,299.073975,0,22.06384285714286,1.128547253448124,2.7081667698650644,2.3861857142857126,6.262671428571437,24.453842857142856,24.255085714285713,24.240042857142857,22.067657142857144,86.97695714285715,88.27928571428572,86.22208571428571,82.01661428571428,2022,11,116,3,116
2022-03-20,202212,843,843,843,843,4209102,1,141.05057,0,3,420910220221219700,2023-11-24,2.4753065,Joinville,597658,20.5714285714286,95.8094771428571,1,1,2,84.2707521428571,69.1988614285714,23.3650798571429,26.1428571428571,626,NA,NA,NA,NA,4209102,18.6001,24.341214285714287,21.102785714285716,187.0055,71.1263,95.08085714285714,85.64442857142856,23.75320357142857,87.43547857142858,262.032475,0,21.102785714285716,1.1304472871525717,1.0133008866426354,2.389999999999997,2.057200000000009,22.06384285714286,24.453842857142856,24.255085714285713,24.240042857142857,88.26358571428571,86.97695714285715,88.27928571428572,86.22208571428571,2022,12,117,3,117
2022-03-27,202213,1046,1046,1046,1046,4209102,1,175.01648,0,4,420910220221319700,2023-11-24,1.8623582,Joinville,597658,18.8571428571429,99.1579742857143,1,1,2,87.8594827142857,76.3672405714286,21.7586994285714,25,794,NA,NA,NA,NA,4209102,17.174685714285715,23.03841428571429,19.62592857142857,253.9707,74.73605714285715,96.42797142857142,87.9026,22.968889285714287,87.29106428571428,265.93875,0,19.62592857142857,1.6493271294012313,1.2559792983529494,3.3510571428571403,2.6348571428571574,21.102785714285716,22.06384285714286,24.453842857142856,24.255085714285713,85.64442857142856,88.26358571428571,86.97695714285715,88.27928571428572,2022,13,118,3,118
2022-04-03,202214,1475,1475,1475,1475,4209102,1,246.79666,0,4,420910220221419700,2023-11-24,1.796759,Joinville,597658,20.4285714285714,98.3097628571429,1,1,2,91.7022714285714,83.1774457142857,22.611111,25,1105,NA,NA,NA,NA,4209102,18.9601,23.943214285714287,21.0163,118.2769,76.20988571428572,97.6577,89.80137142857143,21.8116,87.19689285714286,249.94025,0,21.0163,2.0268737060152646,1.1682427401580469,4.827914285714286,2.619157142857148,19.62592857142857,21.102785714285716,22.06384285714286,24.453842857142856,87.9026,85.64442857142856,88.26358571428571,86.97695714285715,2022,14,119,3,119
2022-04-10,202215,2161,2161,2161,2161,4209102,1,361.57803,0,4,420910220221519700,2023-11-24,1.9183383,Joinville,597658,18.2857142857143,99.1132242857143,1,1,2,86.0136508571428,70.807552,21.6825394285714,24.5714285714286,1695,NA,NA,NA,NA,4209102,17.338157142857142,22.5058,19.684114285714287,249.7365,71.63542857142858,95.52657142857144,86.37808571428572,20.952214285714287,87.90299642857143,210.352425,0,19.684114285714287,1.0035820196695855,1.7160984039453628,2.437914285714289,4.156942857142866,21.0163,19.62592857142857,21.102785714285716,22.06384285714286,89.80137142857143,87.9026,85.64442857142856,88.26358571428571,2022,15,120,3,120
2022-04-17,202216,2968,2968,2968,2968,4209102,1,496.60507,0,4,420910220221619700,2023-11-24,1.8871622,Joinville,597658,16.4285714285714,97.4109042857143,0,1,2,82.4089091428571,65.0283894285714,20.9943488571429,25,2011,NA,NA,NA,NA,4209102,15.140028571428571,22.612828571428572,18.640885714285716,166.7899,65.54648571428571,95.71415714285716,83.92958571428571,20.357282142857144,87.43162142857143,202.2474,0,18.640885714285716,0.8120166503583439,1.8386164805040128,1.4768571428571455,4.156942857142866,19.684114285714287,21.0163,19.62592857142857,21.102785714285716,86.37808571428572,89.80137142857143,87.9026,85.64442857142856,2022,16,121,3,121
