data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2021-08-22,202134,112,112,112,112,4209102,0.12659676,18.739815,0,1,420910220213419700,2023-11-24,0.86335534,Joinville,597658,17.1428571428571,96.5597314285714,0,0,1,84.9261971428571,70.6409932857143,19.4456828571429,22.2857142857143,6,NA,NA,NA,NA,4209102,15.561542857142856,23.55277142857143,18.72105714285714,52.9249,64.02308571428571,94.57907142857142,83.07277142857143,-1.5024931928332375,-0.8484252786808946,-1.5253416164229898,-1.3847825765627217,-0.6925351700640261,-0.7929454169582245,-1.7793138602448333,-1.6309124405486675,-1.8796390648541708,-1.621254379493391,-1.5221815221085566,-1.550381257217453,-1.7388243093566227,-0.3149741832500029,-1.7036666783307308,-1.7814636099354184,-0.32773389158802957,-0.8450927445296312,0,2.241623432690151,2.7517938585763533,-0.15963901857703441,-1.508178682402201,-1.615627724837152,-2.1392422031137177,0.23822269122770054,0.5698110428158184,1.0125838162793488,-3.6626243474467537,2021,34,79,2,79
2021-08-29,202135,122,122,122,122,4209102,0.57142484,20.413012,0,1,420910220213519700,2023-11-24,1.0234106,Joinville,597658,16.2857142857143,98.2591877142857,0,0,1,85.170963,73.301448,19.6560635714286,22.4285714285714,7,NA,NA,NA,NA,4209102,14.977942857142857,21.0173,17.345542857142856,70.85,71.93865714285714,97.49751428571427,88.30367142857142,-0.9792024698210198,0.6446742114860057,-0.8964239318691284,-0.8646055910095085,0.030848683300025898,0.6106744603798865,-1.5094583836293278,-1.3512294501457083,-1.6017428420036286,-1.3263336552855267,-1.467713776997595,-1.2039933904847921,-1.7011379933879027,-0.6344837165744677,-1.6818007872754428,-1.7123998523083255,-0.6058422538595892,-1.029874775865707,0,0.9978934224809322,-0.4621090879777767,-0.25379238325239056,-0.15756013651546258,-1.5089438981529102,-1.613777160365172,-0.4154482678558381,0.23841765307941795,0.5639157832723587,1.0139523025148345,2021,35,80,2,80
2021-09-05,202136,97,97,97,97,4209102,0.10769283,16.230019,0,1,420910220213619700,2023-11-24,0.8435382,Joinville,597658,17.1428571428571,98.2461934285714,0,0,1,81.8644758571429,66.1687118571429,20.750691,23.8571428571429,5,NA,NA,NA,NA,4209102,15.39092857142857,22.48337142857143,18.4352,171.3975,65.91692857142857,95.57511428571428,84.50895714285714,-0.7226131301681686,0.5889968781669402,-0.671425170561612,-0.5448892152454111,-0.07555911092321332,0.6149566913885969,-1.391715446056971,-1.3385712734836295,-1.48525012661864,-1.2007649328889682,-1.3615808053766036,-1.218085496388054,-1.684421326456571,-0.7274610813198295,-1.682708560174456,-1.642105024642313,-0.8146529159544055,-0.9753582339536119,0,0.7459345289945898,-0.5819547826477438,-0.6894524760550846,-0.25193087446135976,-0.15665431126346188,-1.5073267333031075,0.8983629045610346,-0.4152979168165981,0.2336724818160316,0.5651980251859974,2021,36,81,2,81
2021-09-12,202137,82,82,82,82,4209102,0.019546824,13.7202215,0,1,420910220213719700,2023-11-24,0.7420033,Joinville,597658,17.1428571428571,98.2973257142857,0,0,1,89.7621608571429,81.2277237142857,19.1019492857143,21.1428571428571,4,NA,NA,NA,NA,4209102,15.617971428571428,21.640857142857143,18.03567142857143,170.3988,76.62301428571429,97.44988571428571,88.96077142857143,-0.39970622355785973,0.30273644987007203,-0.4260680983942511,-0.16549601989772744,-0.44193606499479016,0.620487476498643,-1.3018587503114922,-1.3332024906588624,-1.3799053334634572,-1.1466467792028998,-1.3585490333318195,-1.173843310386611,-1.5098048025816373,-0.9178996426023701,-1.5380681575215478,-1.4123111809704216,-1.1456267964128959,-0.9584821123334403,0,-1.1920953169663349,-0.5819547826477438,-0.34433055554100905,-0.6885967821867947,-0.25114180858086615,-0.15799564432720486,-0.054730831641404645,0.8986029187297574,-0.41777439281108697,0.23489124336672199,2021,37,82,2,82
2021-09-19,202138,88,88,88,88,4209102,0.20211801,14.72414,0,1,420910220213819700,2023-11-24,0.8854116,Joinville,597658,17,96.5112062857143,0,0,1,81.6315165714286,66.2577838571429,20.1801587142857,23.1428571428571,0,NA,NA,NA,NA,4209102,14.782471428571428,21.58417142857143,17.849514285714285,43.3685,70.48415714285714,94.85187142857144,84.68307142857142,-0.486133539461986,0.6810915932296752,-0.4163417481178431,-0.44360677353488803,0.26914401952885847,0.5889795430405671,-1.045670253960235,-0.1152454927557851,-1.0197538448294434,-0.9798551732530287,-0.2795464504639794,-0.12613388242039142,-1.439744069958528,-0.93356614575763,-1.483215714149571,-1.3241242123795325,-1.0619298968442183,-0.8885053277810168,0,-1.4152497163941857,-0.41906903322439093,-0.4708713383693835,-0.3426780735721958,-0.688347977387801,-0.25227642477983414,1.063402442956941,-0.05455586286799629,0.8915665993619821,-0.41668085434247115,2021,38,83,2,83
2021-09-26,202139,76,76,76,76,4209102,0.16081673,12.716303,0,1,420910220213919700,2023-11-24,0.8570126,Joinville,597658,18,99.1328242857143,0,0,1,85.442085,72.9139865714286,21.3145357142857,24.1428571428571,3,NA,NA,NA,NA,4209102,16.4676,22.637485714285713,19.064385714285716,225.524,73.88425714285714,97.83578571428572,88.56718571428571,-0.562788057658696,0.866536284570823,-0.48149670602521283,-0.6309279072734583,0.6848224427971863,0.6382406775841626,-0.8108383961425524,0.9956265533800986,-0.7239270335358302,-0.8013898239178443,0.46229255380309253,0.7532869141955815,-1.2771499764115632,-0.6178459585616584,-1.3109090707555888,-1.185280220606499,-0.8072111493968589,-0.6100302500252219,0,-1.629835690374255,-0.7750790566341257,-0.5298320041911225,-0.46951100298412646,-0.34200128387142525,-0.6885260872653827,-0.010999677566808032,1.0636537205110053,-0.05828428057654856,0.8929118233032166,2021,39,84,2,84
2021-10-03,202140,43,43,43,43,4209102,2.4387348e-4,7.1947503,0,1,420910220214019700,2023-11-24,0.5279126,Joinville,597658,16.4285714285714,100,0,0,1,89.5521557142857,77.2499871428571,18.359524,20.2857142857143,1,NA,NA,NA,NA,4209102,15.212314285714283,18.881,16.757128571428574,335.7275,80.61934285714285,96.1349,89.86095714285715,-0.4116112451929542,0.8968830059135963,-0.3569143572446336,-0.47675995803692706,0.809994242745803,0.6993243812319283,-0.5964435888592268,0.9788625807269009,-0.5404891079727059,-0.547310073946072,0.4745130193640557,0.7928525509249692,-1.137451048610803,-0.5921576770521383,-1.182325787750952,-1.0366256516636458,-0.6602221940463229,-0.5930928699675461,0,-1.535840384930209,-0.7750790566341257,-0.1450515589339303,-0.5286077921701992,-0.46899113621780447,-0.3429371204815544,0.9645480758820103,-0.010821724291355134,1.0560445985508298,-0.057121639834850066,2021,40,85,2,85
2021-10-10,202141,69,69,69,69,4209102,0.44541952,11.545064,0,1,420910220214119700,2023-11-24,0.9771046,Joinville,597658,18.7142857142857,99.1392157142857,1,0,1,89.227005,79.8330164285714,20.9082422857143,23,1,NA,NA,NA,NA,4209102,16.816685714285715,21.851042857142858,18.78805714285714,225.7695,75.56195714285714,98.0515,89.83341428571428,-0.5592021018015378,1.5132277789731639,-0.371852148364389,-0.8195417827587775,1.7558863375921732,0.8004082499526419,-0.5042661225381332,1.197314662896418,-0.41957972898919227,-0.5276803723417338,0.8519348195671812,0.8573858079749456,-1.1287696120376198,-0.2679182948743149,-1.113386464250291,-1.129196811356785,-0.1753098960450105,-0.5150530880572577,0,-0.7158131149485044,-0.5950962704862954,-0.875818132146833,-0.14293899858775927,-0.5281610423902825,-0.4696491483021436,1.2894962410946675,0.9647926069628362,-0.014701919680977346,1.0574214389488992,2021,41,86,2,86
2021-10-17,202142,72,72,72,72,4209102,0.82490295,12.047024,0,1,420910220214219700,2023-11-24,1.1754066,Joinville,597658,15.4285714285714,99.1263634285714,0,0,1,84.6624548571429,67.7343264285714,18.8381188571429,21.7142857142857,3,NA,NA,NA,NA,4209102,13.8652,19.10467142857143,16.2661,199.8482,72.93887142857143,95.90108571428571,86.46405714285714,-0.4930277720437012,1.6137227086719257,-0.2716018042182917,-0.7995416678061964,1.6876223406658977,0.9090453550549814,-0.5149147137446013,1.514220923875948,-0.36187095668147184,-0.6660700237444157,1.270582733849735,0.9040716666344033,-0.9226644559869808,0.739835073055525,-0.821557866647829,-1.002468401095247,0.6350470011009589,0.309158383689787,0,-0.7158131149485044,-0.5950962704862954,-0.23257179214626256,-0.8753927034349808,-0.14201508346052483,-0.5286896043585717,1.2825784805879528,1.289762948778969,0.9575265787744984,-0.013530901406485324,2021,42,87,2,87
2021-10-24,202143,78,78,78,78,4209102,0.8796294,13.050942,0,1,420910220214319700,2023-11-24,1.2174302,Joinville,597658,18,98.2527268571429,0,0,1,82.2152487142857,66.4928482857143,21.7361108571429,24.7142857142857,8,NA,NA,NA,NA,4209102,16.345342857142857,22.166,18.8639,147.8714,73.82402857142857,96.72928571428572,87.73028571428571,-0.6322932805410316,1.8188238364547706,-0.3483146435375233,-1.0354772317119092,1.8455484331321985,1.0985082806181357,-0.6284408911165172,1.772686824255345,-0.4363141507685308,-0.8930050588106088,1.644155111344078,1.0485700126060276,-0.8081951782241094,1.7178878603853152,-0.6408618591622323,-0.9653703188024344,1.2966928153405752,1.0450132279966475,0,-0.3472099616430099,-1.0365773126164257,-1.031339274470891,-0.23066129106156855,-0.8753750102585065,-0.14338844378036059,0.43631893478353834,1.2828447161587049,1.2813691232564979,0.9588844817418167,2021,43,88,2,88
2021-10-31,202144,95,95,95,95,4209102,0.9624098,15.895378,0,1,420910220214419700,2023-11-24,1.3177421,Joinville,597658,20.2857142857143,98.2910742857143,1,1,1,83.1237512857143,68.2001601428571,23.15873,26,5,NA,NA,NA,NA,4209102,18.28612857142857,23.319,20.24807142857143,256.8463,74.14764285714286,98.40378571428572,89.25958571428572,-0.6499265336942682,1.7224451106375878,-0.3585391989564526,-1.0803412155286003,1.8416735777179087,0.8987009295459798,-0.5582265157595192,1.728986391029315,-0.37630645647134464,-0.8344001994817863,1.7231523763751089,0.9646013603008968,-0.6629040632576011,1.6546922277012637,-0.5149602294969657,-0.8011546291267366,1.304288368404603,0.9847765350059775,0,-0.49770968972078644,-1.0365773126164257,-0.20855044498582825,-1.0312728997287168,-0.22984590957473305,-0.8751439480978731,0.7543493394894808,0.43652741602792716,1.2744749001020281,1.2827892762139632,2021,44,89,2,89
2021-11-07,202145,86,86,86,86,4209102,0.67699087,14.389501,0,1,420910220214519700,2023-11-24,1.0737104,Joinville,597658,18.2857142857143,98.2783614285714,1,0,1,88.3441092857143,74.682598,19.7785257142857,21.5714285714286,3,NA,NA,NA,NA,4209102,16.244600000000002,19.3664,17.5431,210.7914,77.25792857142856,95.4398,88.0616,-0.3428888010418744,1.6531902271048198,-0.10147131909847011,-0.6580455782575577,1.4253113564352895,1.3084072507903468,-0.47439272503478314,2.0910542303475985,-0.24925199067551687,-0.791767749860722,2.068020187550093,1.273779821640221,-0.48326856192974976,1.7901237658551796,-0.33410199306554905,-0.6254992497318305,1.3875192198408348,1.2161149788385026,0,0.5413539879842033,-1.0434047953846122,0.22985158346938458,-0.20658448546039695,-1.0314480679640088,-0.23102711629202458,1.138453685964683,0.7545795252237958,0.4310947122922835,1.2758937278311355,2021,45,90,2,90
2021-11-14,202146,100,100,100,100,4209102,0.82624716,16.731977,0,2,420910220214619700,2023-11-24,1.1470412,Joinville,597658,19,96.55012,1,0,1,79.6996344285714,66.5286434285714,22.2152778571429,24.7142857142857,4,NA,NA,NA,NA,4209102,16.818085714285715,22.4717,19.25604285714286,190.3363,72.20628571428571,96.24365714285716,85.81981428571429,-0.45238610135148477,1.4491452955218136,-0.14931573909220913,-0.8944705081241847,1.5344230938816885,0.8367968948977536,-0.4971710254751968,2.022524129241064,-0.2217526958443275,-0.9078069601911651,2.0946231642052386,1.0540741315322322,-0.5315894388319441,1.9328119530987187,-0.3110508555591075,-0.814792137884148,1.7711077776906232,1.0393670493709133,0,0.5413539879842033,-1.1856487413558063,-0.6268811424929006,0.23282968826509606,-0.20573931515606272,-1.0308755539279346,0.8375633963731421,1.1387100855099899,0.7480430336198132,0.43235142293925966,2021,46,91,2,91
2021-11-21,202147,104,104,104,104,4209102,0.81199026,17.401257,0,2,420910220214719700,2023-11-24,1.1347756,Joinville,597658,18.5714285714286,97.4364057142857,1,0,1,75.6100592857143,56.0687141428571,24.0714285714286,28.4285714285714,3,NA,NA,NA,NA,4209102,17.185014285714285,26.444242857142857,21.176614285714287,48.0325,57.551585714285714,93.30101428571427,78.69387142857143,-0.18941265458223042,1.3749532705627348,0.0976386958462553,-0.5740826135137199,1.4872915804802764,0.8986570753730027,-0.43212801136667717,2.1091606709024204,-0.13242073755550945,-0.862526654559683,2.1667805360169776,1.2061986099394884,-0.514066066965984,2.0970736156522887,-0.2720636052410308,-0.8541671274002498,2.0396827831442277,1.1740443021141331,0,-0.41725871636753803,-1.0259500948844107,-0.08434890429004716,-0.6258809892580715,0.23421851991904183,-0.20697326154537551,0.27450864143745,0.8377992611828934,1.130840483261421,0.7493606690285786,2021,47,92,2,92
2021-11-28,202148,114,114,114,114,4209102,0.8721884,19.074453,0,2,420910220214819700,2023-11-24,1.1691325,Joinville,597658,20.5714285714286,94.9665771428571,1,0,1,79.8099871428571,69.1092547142857,23.697479,26,14,NA,NA,NA,NA,4209102,18.75445714285714,24.837357142857144,21.4538,106.5851,66.15491428571428,93.69422857142855,82.01075714285714,0.013996733544988224,0.33430552912012956,0.1678617262106361,-0.16698858607851633,0.4403903870234685,0.27959351197559645,-0.3344508538864643,1.3566687602869145,-0.10093735512053996,-0.6683119188966437,1.482439851759728,0.7105405993803178,-0.38857993248565087,1.522447806410619,-0.2035839304201926,-0.6565059808219351,1.5674949119703618,0.8345165227474481,0,0.2797757232504805,0.7404698452064098,0.5239445431103454,-0.08209619882409248,-0.6255545898918919,0.2320220471968067,-1.5152681349716797,0.274706079681453,0.8309739586190015,1.132231701149927,2021,48,93,2,93
2021-12-05,202149,104,104,104,104,4209102,0.5010648,17.401257,0,2,420910220214919700,2023-11-24,1.0003694,Joinville,597658,19.2857142857143,93.4163162857143,1,0,1,76.8571271428571,61.72043642857139,22.2675068571429,24.5714285714286,37,NA,NA,NA,NA,4209102,16.935114285714285,23.0395,19.672657142857144,211.0472,64.68005714285714,94.7334,81.64934285714286,0.12004377639708255,-0.5004810181154616,0.20702877462133212,-0.022510082868084237,-0.0738284769703868,-0.5708395087539555,-0.11725962706241208,0.758367943988483,0.054507888208691055,-0.36442798708731833,0.8763787435539065,0.44377117918588693,-0.289706170248442,1.3730659049509033,-0.09922240417311738,-0.5707686647007089,1.5753056723712024,0.6823390058133427,0,0.4878522676350524,0.44350621581986865,0.6117362551001537,0.5276016246871913,-0.08109700647411118,-0.6258700772274473,-0.6821874970205618,-1.5151928428855246,0.26983497080002755,0.8323075352601715,2021,49,94,2,94
2021-12-12,202150,115,115,115,115,4209102,0.685287,19.241774,0,2,420910220215019700,2023-11-24,1.0666779,Joinville,597658,23,95.9357757142857,1,0,1,83.4355205714286,73.2594077142857,25.6518965714286,28,78,NA,NA,NA,NA,4209102,20.870557142857145,25.68792857142857,22.92497142857143,142.5066,75.76757142857143,98.15554285714286,88.62831428571428,0.30734400543369,-1.2389266783385346,0.26477756063784685,0.3270018831662269,-0.8830363337942733,-0.6983983996688835,-0.0763524948155653,0.1346212093372673,0.05970506936295374,-0.30379478113669783,0.4204259666559564,0.08109736624036912,-0.2360869638945061,0.9358730851659173,-0.05835489377808068,-0.5198270281156544,1.1833343433342736,0.4625552902759277,0,-0.7980120899888462,-0.11220059610828038,0.04760335550270524,0.6155960227055597,0.5293551603456168,-0.08260364150478465,-0.7729615753708453,-0.6820553500235349,-1.513852174956925,0.2710606836133649,2021,50,95,2,95
2021-12-19,202151,52,52,52,52,4209102,7.232878e-6,8.700628,0,2,420910220215119700,2023-11-24,0.49159226,Joinville,597658,19.8571428571429,95.7361185714286,1,0,1,75.067077,59.8997584285714,23.784197,26.7142857142857,36,NA,NA,NA,NA,4209102,17.667042857142857,25.50677142857143,21.146328571428572,131.4065,59.94282857142857,94.79754285714286,79.00584285714285,0.630036056244569,-0.9154953825355092,0.6036920627824751,0.6330404803227766,-0.6539180448405143,-0.3531577127062755,0.231578020833677,0.2995694673754202,0.36713181345479573,0.03207259832061167,0.5389487999857236,0.3275132572991837,-0.06984117353208719,1.1717820915386403,0.13054254044113298,-0.3703592036906248,1.356737537756916,0.7298466578203159,0,-0.0063818044698700565,0.583986631490983,1.0776933794692938,0.05016070110940611,0.6174584286645932,0.5265129966830844,0.9799013420688494,-0.7728356233949232,-0.6836060543911432,-1.512969327863799,2021,51,96,2,96
2021-12-26,202152,52,52,52,52,4209102,2.87676e-4,8.700628,0,2,420910220215219700,2023-11-24,0.55876297,Joinville,597658,20.7142857142857,95.7976557142857,1,0,1,81.5674092857143,68.8065821428571,24.4467791428571,27.2857142857143,26,NA,NA,NA,NA,4209102,18.68057142857143,25.964014285714285,21.9493,145.3299,70.14642857142857,97.40917142857144,85.9197,0.627372346918299,-0.8795682600870911,0.6440048635473137,0.5438358623975926,-0.5000754397095305,-0.08292055982698135,0.3371258474393851,-0.3653615258703098,0.42513398513286443,0.20251347898673785,-0.04267496853593197,0.11637057093340901,-0.0016474668307695504,0.6000538165773689,0.16775812656128172,-0.2658535328044781,0.8991757948443068,0.48403041798654306,0,-0.0063818044698700565,0.5066533489745783,0.5143522929728207,1.0826289092039159,0.05132352715400328,0.6144235153587704,-1.436912297862962,0.9801469209577035,-0.7740712782422337,-0.682563614885885,2021,52,97,2,97
2022-01-02,202201,104,104,104,104,4209102,0.9906051,17.401257,0,2,420910220220119700,2023-11-24,1.4265428,Joinville,597658,22.4285714285714,96.6375428571429,1,1,1,80.8168631428571,66.1867845714286,25.4426777142857,28.2857142857143,0,NA,NA,NA,NA,4209102,20.025,25.9314,22.634657142857144,233.4601,69.25655714285715,95.90677142857145,84.52345714285714,0.6709528931360561,-0.42940822679326884,0.6378256860961926,0.6510423509349584,-0.2432780365107892,0.5879089852883894,0.4157968650219562,-0.619909989501882,0.44244392106173575,0.3374579293541211,-0.2103262761692692,0.007657585969109893,0.1684212813715087,0.3643831392330192,0.27536910745809623,-0.007874637172260614,0.5554517001868523,0.5871283682911433,0,-0.0063818044698700565,0.5066533489745783,0.7686736117133836,0.5179872287793966,1.0850691475237808,0.049527186518666756,0.29959628742445366,-1.436831658258293,0.9728276062008313,-0.7730462282350182,2022,1,98,3,98
2022-01-09,202202,132,132,132,132,4209102,0.99998754,22.08621,0,3,420910220220219700,2023-11-24,1.825612,Joinville,597658,20.7142857142857,100,1,1,1,86.5485871428571,72.114284,24.1349205714286,27.1428571428571,3,NA,NA,NA,NA,4209102,19.331914285714287,25.018128571428573,21.718557142857144,244.27,73.88528571428571,97.66128571428573,88.17362857142857,0.931468691111828,-0.09842068621482009,0.8962376445760832,0.9262196275064173,0.05115491089095916,0.799791711873682,0.6512490483649733,-0.8895685663036307,0.6083449650291802,0.6723938582247765,-0.5455845970368602,0.058698334752023386,0.29441605173579877,0.046869931855872786,0.3749147389064506,0.1407409079950564,0.34850663720572844,0.41360401961928744,0,-1.1126309457923085,0.5066533489745783,0.9857435175377948,0.772895702923418,0.5197288691104351,1.081011209749302,-0.05108896083522554,0.29979543781469026,-1.4357629398701597,0.9741884503777676,2022,2,99,3,99
2022-01-16,202203,117,117,117,117,4209102,0.9288688,19.576414,0,3,420910220220319700,2023-11-24,1.2230711,Joinville,597658,23.5714285714286,96.8261108571429,1,0,1,77.0225512857143,62.847556,28.316739,31.5714285714286,3,NA,NA,NA,NA,4209102,21.98634285714286,29.653714285714287,25.562414285714286,91.9582,64.76497142857143,98.4335,84.12025714285714,0.825361337859894,-0.15078301121199425,0.7675585441559257,0.8624851484969199,-0.06994351163921332,0.7105407308860754,0.765124695601536,-0.7101732631829744,0.7186631282804742,0.8023086211911447,-0.4752343169927826,0.21364748014864032,0.4730104170546298,0.14909514628273696,0.5445326369852885,0.35612197056888295,0.3795682294858965,0.5560171727805625,0.5624142857142864,-1.3305627880323359,0.39394322369148616,0.6955915248165437,0.9904667612613669,0.7749527265383084,0.5169077655542664,0.8657008849071905,-0.05091374351656158,0.29483725726063265,-1.4348650822288598,2022,3,100,3,100
2022-01-23,202204,76,76,76,76,4209102,0.0032099509,12.716303,0,2,420910220220419700,2023-11-24,0.6708284,Joinville,597658,22.2857142857143,97.5103678571429,1,0,1,82.991718,71.2441264285714,25.7738094285714,28.4285714285714,2,NA,NA,NA,NA,4209102,20.70832857142857,26.676514285714283,23.286914285714285,385.0201,70.42292857142857,96.84902857142858,85.78555714285714,1.213767851629829,0.438201015742641,1.1287883356338972,1.2570853910800086,0.24029307400939554,1.367107351153748,0.9679400930786091,-0.2966027805956111,0.9293671337906639,0.9660507832798572,-0.17299268205177415,0.7746366498205509,0.6924191856322011,-0.06676944915553203,0.7195581665914533,0.6288409266966642,0.08224733771405303,0.6939006690258915,0,0.437674967672395,-0.8738473771151737,1.9130381024126735,0.6996448903278046,0.9927929727684218,0.7715732520111523,-0.15235808559740444,0.8659386700045224,-0.05465480106317473,0.29606777608884466,2022,4,101,3,101
2022-01-30,202205,62,62,62,62,4209102,2.937138e-4,10.373826,0,2,420910220220519700,2023-11-24,0.5837698,Joinville,597658,22.1428571428571,98.3827942857143,1,0,1,82.7723142857143,64.5578184285714,26.0680277142857,30.1428571428571,4,NA,NA,NA,NA,4209102,20.3372,26.864071428571428,23.043857142857146,140.203,68.07351428571428,96.25565714285716,85.14692857142857,1.3314145947178262,0.4227529124460624,1.2983728261490866,1.3248829669149826,0.25808193229773074,1.2659589910021833,1.0527099873916297,-0.00890744527124444,1.0151118459317505,1.0598816752801556,0.00583757419130663,1.1194615029233819,0.7919559994311087,-0.2745018139483333,0.7947127203606524,0.7511289516191813,-0.039998869099765126,0.568109357178223,0,0.437674967672395,-0.8738473771151737,1.1923298179052977,1.9199022049081467,0.7016112850144147,0.9889369139946619,0.2659044974047222,-0.15218977955095128,0.8590157106819375,-0.05349146265198285,2022,5,102,3,102
2022-02-06,202206,118,118,118,118,4209102,0.9833527,19.743732,0,2,420910220220619700,2023-11-24,1.3470618,Joinville,597658,21.2857142857143,95.8151242857143,1,1,1,78.8598627142857,64.8747028571429,24.9920631428571,27.8571428571429,13,NA,NA,NA,NA,4209102,19.456585714285715,25.16712857142857,22.213228571428573,158.2223,66.23141428571428,95.50214285714286,82.91831428571429,1.367404825822379,0.49455286688403033,1.324482598774146,1.413630843276648,0.18196988262414918,1.3289593799749295,1.2086065782016775,0.2576600801333167,1.1644107486052055,1.2550052676580294,0.14802379236735327,1.285846724069079,0.9721324235573536,-0.44878696330798984,0.9216954330828977,1.0242105687009444,-0.34143401878129515,0.6341182131283553,0,0.437674967672395,-0.8738473771151737,1.115347485905371,1.1975300104868813,1.9233783523023071,0.6983922646561206,0.10550430773038659,0.26610134844525435,-0.15557936242817502,0.8603546775932229,2022,6,103,3,103
2022-02-13,202207,86,86,86,86,4209102,0.5843377,14.389501,0,2,420910220220719700,2023-11-24,1.0332079,Joinville,597658,19.5714285714286,98.3033071428571,1,0,1,80.3922937142857,61.7937332857143,24.4285715714286,28.2857142857143,19,NA,NA,NA,NA,4209102,18.511542857142857,26.174785714285715,22.067657142857144,430.3226,64.28005714285715,96.26712857142856,82.01661428571428,1.4109124969736626,-0.11065742661097966,1.3349090646704993,1.427808862644243,-0.31044832424754687,0.93906998560341,1.1756929910629816,-0.1775259865992605,1.1023592894632794,1.2284348743974294,-0.2515422145083727,0.9958257194972975,1.0689945706472472,-0.6222845163803477,1.0035612121762976,1.1223839816100725,-0.537531037858568,0.5741242422485099,0,0.0663372105005876,-1.1678717893349106,0.8522664519448793,1.1203699482344203,1.2001124091910276,1.9174863872179324,-0.45424226505427434,0.10569021200529685,0.2612601019595629,-0.1544354240404131,2022,7,104,3,104
2022-02-20,202208,109,109,109,109,4209102,0.8640054,18.237856,0,2,420910220220819700,2023-11-24,1.1668795,Joinville,597658,22.4285714285714,97.4920771428571,1,0,1,83.096657,69.4736895714286,26.6111108571429,30.2857142857143,31,NA,NA,NA,NA,4209102,21.37782857142857,27.943157142857142,24.240042857142857,171.3804,71.17875714285715,96.83237142857143,86.22208571428571,1.1035392877221588,-0.35291626057661896,1.0443061245117569,1.0967731803342213,-0.34164568956603775,0.5478752846714013,1.2182985864894194,0.051939123003339506,1.1394197676218087,1.2625159079518216,-0.06981187227181572,1.156453866464009,1.0981805375194083,-0.42359840395473175,1.0447199368265356,1.1125697622212014,-0.31670064747058263,0.8141047490461792,0,-1.5325481363539057,-0.9443531768633918,0.806160306236682,0.8566815351859217,1.1228568813252828,1.1958027832774771,-0.6807163964978697,-0.45409456157296885,0.10140566632815073,0.26248416648576217,2022,8,105,3,105
2022-02-27,202209,177,177,177,177,4209102,0.9999964,29.615599,0,2,420910220220919700,2023-11-24,1.7269487,Joinville,597658,23.4285714285714,98.3402885714286,1,1,1,86.0765714285714,70.541544,26.566666,29.7142857142857,87,NA,NA,NA,NA,4209102,21.896585714285713,27.399471428571427,24.255085714285713,317.9647,73.83261428571429,97.56738571428572,88.27928571428572,1.1873694870331715,-0.30264494082864785,1.1002974530590914,1.2172999384576924,-0.2930188275500488,0.5448674043363692,1.3242308960085936,0.0749853663721789,1.2577876059057602,1.3634886499510388,-0.026557194429346856,1.0934086733393453,1.1894434785491124,-0.17177858581702346,1.126116315773423,1.2256898014777293,-0.15181666287345472,1.0680036351706061,0,-0.8170578016224598,-0.8361439491935603,1.4942096938135603,0.8104689435347762,0.8588422220901866,1.1187162726993138,0.3755445429460306,-0.6805841491032519,-0.45643639527276386,0.10259900315284017,2022,9,106,3,106
2022-03-06,202210,275,275,275,275,4209102,1,46.012936,0,3,420910220221019700,2023-11-24,2.1379719,Joinville,597658,23.2857142857143,96.6864357142857,1,1,1,85.1635928571429,71.9275114285714,26.6290728571429,30.2857142857143,138,NA,NA,NA,NA,4209102,21.921342857142857,27.858,24.453842857142856,276.6282,71.47571428571429,97.08025714285714,86.97695714285715,1.293900269550648,0.058082255052487826,1.230711310953925,1.268245653688633,0.07749767794135337,0.7817341112345209,1.399165426720776,0.3612347995283713,1.3399212488733183,1.438387335035127,0.16518009056035438,1.2749165588255482,1.339540196577475,0.2246642412461541,1.2800578446533313,1.3844895114259996,0.14857292610851977,1.2972939667155532,0,-0.805765496245099,-0.32619331197895707,1.498974146358283,1.5001068409454454,0.8125724543135348,0.8552792166832806,0.892238103116557,0.3757488765455531,-0.6821399592182542,-0.45535028853081067,2022,10,107,3,107
